# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
6.48000000000000e+00 7.15921469015617e+02 9.27834223844240e+04 1.23419154054386e-01 1.59951223654532e+01 -6.65699065178395e-02 -8.62745988471468e+00 1.23419154054408e-01 1.59951223654512e+01 7.16834966473640e+02 9.29018116549837e+04 5.71497004943976e-01 7.40660118407484e+01 -6.65699065178425e-02 -8.62745988471622e+00 5.71497004943985e-01 7.40660118407501e+01 7.12411050965156e+02 9.23284722050842e+04
6.50000000000000e+00 7.11522836665899e+02 9.24979687665669e+04 1.22660864902475e-01 1.59459124373279e+01 -6.61609000039033e-02 -8.60091700050232e+00 1.22660864902463e-01 1.59459124373282e+01 7.12430721581704e+02 9.26159938056215e+04 5.67985718689159e-01 7.38381434295877e+01 -6.61609000038737e-02 -8.60091700050174e+00 5.67985718689162e-01 7.38381434295864e+01 7.08033986677113e+02 9.20444182680247e+04
6.52000000000000e+00 7.07164617239142e+02 9.22142660879840e+04 1.21909542616222e-01 1.58970043571618e+01 -6.57556512825840e-02 -8.57453692725805e+00 1.21909542616222e-01 1.58970043571612e+01 7.08066941178582e+02 9.23319291296870e+04 5.64506692766527e-01 7.36116727367629e+01 -6.57556512825855e-02 -8.57453692725766e+00 5.64506692766538e-01 7.36116727367615e+01 7.03697137153069e+02 9.17621066847602e+04
6.54000000000000e+00 7.02846317192552e+02 9.19322982887857e+04 1.21165102112964e-01 1.58483953563748e+01 -6.53541144620966e-02 -8.54831817164675e+00 1.21165102112967e-01 1.58483953563743e+01 7.03743131091734e+02 9.20496015467988e+04 5.61059533196815e-01 7.33865869421510e+01 -6.53541144620941e-02 -8.54831817164585e+00 5.61059533196808e-01 7.33865869421495e+01 6.99400011270248e+02 9.14815214741485e+04
6.56000000000000e+00 6.98567450494490e+02 9.16520495048770e+04 1.20427459604669e-01 1.58000827001278e+01 -6.49562443486931e-02 -8.52225925854416e+00 1.20427459604647e-01 1.58000827001283e+01 6.99458804669357e+02 9.17689951726196e+04 5.57643851996633e-01 7.31628733819585e+01 -6.49562443486951e-02 -8.52225925854287e+00 5.57643851996638e-01 7.31628733819594e+01 6.95142125380197e+02 9.12026468498819e+04
6.58000000000000e+00 6.94327538487719e+02 9.13735040649838e+04 1.19696532574484e-01 1.57520636868083e+01 -6.45619964344401e-02 -8.49635873075858e+00 1.19696532574476e-01 1.57520636868105e+01 6.95213482643460e+02 9.14900943158794e+04 5.54259267069402e-01 7.29405195463426e+01 -6.45619964344457e-02 -8.49635873075800e+00 5.54259267069404e-01 7.29405195463437e+01 6.90923003172707e+02 9.09254672175282e+04
6.60000000000000e+00 6.90126109755545e+02 9.10966464877319e+04 1.18972239754160e-01 1.57043356475436e+01 -6.41713268846581e-02 -8.47061514877746e+00 1.18972239754163e-01 1.57043356475432e+01 6.91006692995832e+02 9.12128834754498e+04 5.50905402098467e-01 7.27195130770041e+01 -6.41713268846721e-02 -8.47061514877720e+00 5.50905402098484e-01 7.27195130770038e+01 6.86742175542605e+02 9.06499671716238e+04
6.62000000000000e+00 6.85962699990780e+02 9.08214614787792e+04 1.18254501100776e-01 1.56568959457397e+01 -6.37841925258505e-02 -8.44502709043319e+00 1.18254501100766e-01 1.56568959457376e+01 6.86837970826842e+02 9.09373473374738e+04 5.47581886442227e-01 7.24998417649470e+01 -6.37841925258380e-02 -8.44502709043499e+00 5.47581886442221e-01 7.24998417649470e+01 6.82599180459369e+02 9.03761314928204e+04
6.64000000000000e+00 6.81836851867476e+02 9.05479339280008e+04 1.17543237774766e-01 1.56097419764924e+01 -6.34005508336489e-02 -8.41959315070286e+00 1.17543237774749e-01 1.56097419764916e+01 6.82706858227005e+02 9.06634707725462e+04 5.44288355032109e-01 7.22814935482777e+01 -6.34005508336604e-02 -8.41959315070415e+00 5.44288355032110e-01 7.22814935482785e+01 6.78493562839481e+02 9.01039451450832e+04
6.66000000000000e+00 6.77748114915335e+02 9.02760489067226e+04 1.16838372118936e-01 1.55628711662438e+01 -6.30203599210670e-02 -8.39431194147631e+00 1.16838372118926e-01 1.55628711662437e+01 6.78612904151235e+02 9.03912388329445e+04 5.41024448272485e-01 7.20644565098906e+01 -6.30203599210670e-02 -8.39431194147688e+00 5.41024448272479e-01 7.20644565098883e+01 6.74424874421463e+02 8.98333932729389e+04
6.68000000000000e+00 6.73696045396761e+02 9.00057916650073e+04 1.16139827636420e-01 1.55162809722196e+01 -6.26435785270804e-02 -8.36918209122186e+00 1.16139827636427e-01 1.55162809722208e+01 6.74555664295739e+02 9.01206367499107e+04 5.37789811941582e-01 7.18487188754027e+01 -6.26435785270709e-02 -8.36918209122006e+00 5.37789811941578e-01 7.18487188754031e+01 6.70392673643520e+02 8.95644611987742e+04
6.70000000000000e+00 6.69680206186466e+02 8.97371476289864e+04 1.15447528970171e-01 1.54699688819991e+01 -6.22701660057401e-02 -8.34420224477070e+00 1.15447528970177e-01 1.54699688819982e+01 6.70534700977466e+02 8.98516499309805e+04 5.34584097096650e-01 7.16342690109547e+01 -6.22701660057411e-02 -8.34420224477038e+00 5.34584097096622e-01 7.16342690109571e+01 6.66396525523745e+02 8.92971344201817e+04
6.72000000000000e+00 6.65700166653586e+02 8.94701023982420e+04 1.14761401882871e-01 1.54239324130558e+01 -6.19000823148551e-02 -8.31937106311365e+00 1.14761401882854e-01 1.54239324130553e+01 6.66549583016081e+02 8.95842639573612e+04 5.31406959978952e-01 7.14210954211648e+01 -6.19000823148591e-02 -8.31937106311577e+00 5.31406959978947e-01 7.14210954211640e+01 6.62436001542811e+02 8.90313986073537e+04
6.74000000000000e+00 6.61755502546240e+02 8.92046417432331e+04 1.14081373236922e-01 1.53781691123409e+01 -6.15332880053585e-02 -8.29468722312223e+00 1.14081373236928e-01 1.53781691123401e+01 6.62599885618365e+02 8.93184645813557e+04 5.28258061921791e-01 7.12091867470578e+01 -6.15332880053470e-02 -8.29468722312268e+00 5.28258061921785e-01 7.12091867470581e+01 6.58510679529094e+02 8.87672396005219e+04
6.76000000000000e+00 6.57845795878475e+02 8.89407516027699e+04 1.13407370974952e-01 1.53326765558172e+01 -6.11697442109478e-02 -8.27014941731899e+00 1.13407370974954e-01 1.53326765558175e+01 6.58685190265030e+02 8.90542377238321e+04 5.25137069260520e-01 7.09985317640284e+01 -6.11697442109588e-02 -8.27014941731835e+00 5.25137069260521e-01 7.09985317640273e+01 6.54620143546178e+02 8.85046434074433e+04
6.78000000000000e+00 6.53970634819547e+02 8.86784180815306e+04 1.12739324100434e-01 1.52874523480350e+01 -6.08094126373349e-02 -8.24575635363682e+00 1.12739324100440e-01 1.52874523480353e+01 6.54805084599843e+02 8.87915694717387e+04 5.22043653244036e-01 7.07891193798730e+01 -6.08094126373489e-02 -8.24575635363688e+00 5.22043653244026e-01 7.07891193798723e+01 6.50763983782669e+02 8.82435962009299e+04
6.80000000000000e+00 6.50129613585466e+02 8.84176274476234e+04 1.12077162659700e-01 1.52424941217160e+01 -6.04522555530260e-02 -8.22150675521878e+00 1.12077162659707e-01 1.52424941217156e+01 6.50959162321045e+02 8.85304460756621e+04 5.18977489947900e-01 7.05809386329106e+01 -6.04522555530350e-02 -8.22150675521878e+00 5.18977489947896e-01 7.05809386329110e+01 6.46941796444282e+02 8.79840843164223e+04
6.82000000000000e+00 6.46322332332777e+02 8.81583661301909e+04 1.11420817722752e-01 1.51977995373841e+01 -6.00982357784718e-02 -8.19739936018343e+00 1.11420817722753e-01 1.51977995373855e+01 6.47147023074991e+02 8.82708539474288e+04 5.15938260190094e-01 7.03739786899261e+01 -6.00982357784738e-02 -8.19739936018362e+00 5.15938260190088e-01 7.03739786899259e+01 6.43153183648136e+02 8.77260942496058e+04
6.84000000000000e+00 6.42548397054506e+02 8.79006207170564e+04 1.10770221365887e-01 1.51533662828512e+01 -5.97473166769684e-02 -8.17343292140700e+00 1.10770221365892e-01 1.51533662828516e+01 6.43368272351964e+02 8.80127796577487e+04 5.12925649447447e-01 7.01682288444173e+01 -5.97473166769809e-02 -8.17343292140527e+00 5.12925649447440e-01 7.01682288444146e+01 6.39397753319214e+02 8.74696126540684e+04
6.86000000000000e+00 6.38807419478219e+02 8.76443779524117e+04 1.10125306654222e-01 1.51091920729625e+01 -5.93994621449677e-02 -8.14960620630054e+00 1.10125306654199e-01 1.51091920729623e+01 6.39622521384106e+02 8.77562099338993e+04 5.09939347774827e-01 6.99636785147035e+01 -5.93994621449838e-02 -8.14960620630131e+00 5.09939347774849e-01 6.99636785147047e+01 6.35675119088921e+02 8.72146263390000e+04
6.88000000000000e+00 6.35099016966170e+02 8.73896247345450e+04 1.09486007623889e-01 1.50652746490443e+01 -5.90546366030172e-02 -8.12591799657374e+00 1.09486007623895e-01 1.50652746490425e+01 6.35909387045432e+02 8.75011316574514e+04 5.06979049724698e-01 6.97603172421158e+01 -5.90546366030122e-02 -8.12591799657368e+00 5.06979049724707e-01 6.97603172421135e+01 6.31984900195718e+02 8.69611222669309e+04
6.90000000000000e+00 6.31422812417452e+02 8.71363481136083e+04 1.08852259265730e-01 1.50216117786798e+01 -5.87128049863167e-02 -8.10236708812208e+00 1.08852259265727e-01 1.50216117786800e+01 6.32228491753866e+02 8.72475318620334e+04 5.04044454269637e-01 6.95581346892082e+01 -5.87128049863006e-02 -8.10236708812035e+00 5.04044454269640e-01 6.95581346892088e+01 6.28326721387760e+02 8.67090875515108e+04
6.92000000000000e+00 6.27778434172134e+02 8.68845352894234e+04 1.08223997508604e-01 1.49782012551976e+01 -5.83739327362856e-02 -8.07895229069546e+00 1.08223997508609e-01 1.49782012551976e+01 6.28579463375248e+02 8.69953977311344e+04 5.01135264725513e-01 6.93571206380173e+01 -5.83739327362811e-02 -8.07895229069559e+00 5.01135264725523e-01 6.93571206380151e+01 6.24700212827497e+02 8.64585094553256e+04
6.94000000000000e+00 6.24165515917334e+02 8.66341736093260e+04 1.07601159203104e-01 1.49350408973822e+01 -5.80379857910729e-02 -8.05567242779896e+00 1.07601159203111e-01 1.49350408973813e+01 6.24961935129291e+02 8.67447165959455e+04 4.98251188676615e-01 6.91572649883053e+01 -5.80379857910734e-02 -8.05567242780025e+00 4.98251188676613e-01 6.91572649883047e+01 6.21105009998208e+02 8.62093753877513e+04
6.96000000000000e+00 6.20583696595167e+02 8.63852505660472e+04 1.06983682105550e-01 1.48921285490923e+01 -5.77049305779527e-02 -8.03252633645467e+00 1.06983682105534e-01 1.48921285490926e+01 6.21375545497407e+02 8.64954759332390e+04 4.95391937901913e-01 6.89585577559420e+01 -5.77049305779562e-02 -8.03252633645525e+00 4.95391937901928e-01 6.89585577559432e+01 6.17540753612405e+02 8.59616729028468e+04
6.98000000000000e+00 6.17032620312541e+02 8.61377537956307e+04 1.06371504863014e-01 1.48494620788693e+01 -5.73747340041736e-02 -8.00951286699320e+00 1.06371504863016e-01 1.48494620788722e+01 6.17819938132396e+02 8.62476633632825e+04 4.92557228303571e-01 6.87609890711945e+01 -5.73747340041967e-02 -8.00951286699172e+00 4.92557228303570e-01 6.87609890711924e+01 6.14007089522067e+02 8.57153896972805e+04
7.00000000000000e+00 6.13511936252761e+02 8.58916710753865e+04 1.05764566997442e-01 1.48070393796378e+01 -5.70473634490044e-02 -7.98663088286235e+00 1.05764566997447e-01 1.48070393796405e+01 6.14294761769929e+02 8.60012666477900e+04 4.89746779836015e-01 6.85645491770381e+01 -5.70473634489939e-02 -7.98663088286370e+00 4.89746779836008e-01 6.85645491770373e+01 6.10503668630676e+02 8.54705136082947e+04
7.02000000000000e+00 6.10021298588880e+02 8.56469903218788e+04 1.05162808891015e-01 1.47648583682881e+01 -5.67227867558986e-02 -7.96387926053021e+00 1.05162808891024e-01 1.47648583682861e+01 6.10799670141792e+02 8.57562736879076e+04 4.86960316436608e-01 6.83692284277009e+01 -5.67227867559021e-02 -7.96387926052996e+00 4.86960316436614e-01 6.83692284276999e+01 6.07030146807001e+02 8.52270326117028e+04
7.04000000000000e+00 6.06560366398783e+02 8.54036995889486e+04 1.04566171771333e-01 1.47229169854062e+01 -5.64009722241313e-02 -7.94125688915145e+00 1.04566171771320e-01 1.47229169854067e+01 6.07334321890863e+02 8.55126725222335e+04 4.84197565958278e-01 6.81750172869174e+01 -5.64009722241273e-02 -7.94125688915370e+00 4.84197565958279e-01 6.81750172869177e+01 6.03586184800585e+02 8.49849348199225e+04
7.06000000000000e+00 6.03128803581944e+02 8.51617870657704e+04 1.03974597697448e-01 1.46812131948925e+01 -5.60818886013983e-02 -7.91876267050745e+00 1.03974597697450e-01 1.46812131948946e+01 6.03898380487760e+02 8.52704513248717e+04 4.81458260102817e-01 6.79819063265224e+01 -5.60818886013958e-02 -7.91876267050796e+00 4.81458260102809e-01 6.79819063265240e+01 6.00171448158927e+02 8.47442084800406e+04
7.08000000000000e+00 5.99726278777829e+02 8.49212410749406e+04 1.03388029545694e-01 1.46397449836660e+01 -5.57655050761119e-02 -7.89639551878593e+00 1.03388029545683e-01 1.46397449836646e+01 6.00491514149142e+02 8.50295984035185e+04 4.78742134355903e-01 6.77898862248056e+01 -5.57655050761209e-02 -7.89639551878676e+00 4.78742134355912e-01 6.77898862248057e+01 5.96785607146271e+02 8.45048419719120e+04
7.10000000000000e+00 5.96352465285910e+02 8.46820500705992e+04 1.02806410995136e-01 1.45985103612955e+01 -5.54517912703159e-02 -7.87415436037711e+00 1.02806410995128e-01 1.45985103612951e+01 5.97113395757618e+02 8.47901021975818e+04 4.76048927922901e-01 6.75989477650497e+01 -5.54517912703149e-02 -7.87415436037923e+00 4.76048927922887e-01 6.75989477650513e+01 5.93428336664016e+02 8.42668238062903e+04
7.12000000000000e+00 5.93007040987238e+02 8.44442026365827e+04 1.02229686515188e-01 1.45575073597590e+01 -5.51407172314513e-02 -7.85203813375663e+00 1.02229686515180e-01 1.45575073597609e+01 5.93763702783226e+02 8.45519512763313e+04 4.73378383666717e-01 6.74090818341361e+01 -5.51407172314493e-02 -7.85203813375631e+00 4.73378383666722e-01 6.74090818341353e+01 5.90099316172680e+02 8.40301426229895e+04
7.14000000000000e+00 5.89689688267567e+02 8.42076874846085e+04 1.01657801351659e-01 1.45167340330129e+01 -5.48322534265041e-02 -7.83004578930229e+00 1.01657801351655e-01 1.45167340330115e+01 5.90442117206449e+02 8.43151343370810e+04 4.70730248046131e-01 6.72202794209942e+01 -5.48322534265011e-02 -7.83004578930191e+00 4.70730248046121e-01 6.72202794209952e+01 5.86798229615389e+02 8.37947871890775e+04
7.16000000000000e+00 5.86400093941962e+02 8.39724934524890e+04 1.01090701514055e-01 1.44761884568106e+01 -5.45263707337260e-02 -7.80817628906214e+00 1.01090701514045e-01 1.44761884568104e+01 5.87148325442739e+02 8.40796402034003e+04 4.68104271055801e-01 6.70325316151880e+01 -5.45263707337315e-02 -7.80817628906297e+00 4.68104271055792e-01 6.70325316151906e+01 5.83524765342868e+02 8.35607463970987e+04
7.18000000000000e+00 5.83137949180891e+02 8.37386095023759e+04 1.00528333762504e-01 1.44358687282898e+01 -5.42230404367510e-02 -7.78642860671677e+00 1.00528333762509e-01 1.44358687282885e+01 5.83882018268505e+02 8.38454578233573e+04 4.65500206166895e-01 6.68458296055646e+01 -5.42230404367620e-02 -7.78642860671657e+00 4.65500206166891e-01 6.68458296055626e+01 5.80278616039885e+02 8.33280092633276e+04
7.20000000000000e+00 5.79902949437738e+02 8.35060247190342e+04 9.99706455956160e-02 1.43957729657675e+01 -5.39222342172883e-02 -7.76480172729000e+00 9.99706455956210e-02 1.43957729657666e+01 5.80642890748535e+02 8.36125762677890e+04 4.62917810269826e-01 6.66601646788554e+01 -5.39222342172868e-02 -7.76480172729084e+00 4.62917810269826e-01 6.66601646788562e+01 5.77059478653126e+02 8.30965649260502e+04
7.22000000000000e+00 5.76694794377728e+02 8.32747283081440e+04 9.94175852380974e-02 1.43558993083919e+01 -5.36239241488220e-02 -7.74329464709857e+00 9.94175852380929e-02 1.43558993083915e+01 5.77430642164837e+02 8.33809847286025e+04 4.60356843617089e-01 6.64755282183018e+01 -5.36239241488185e-02 -7.74329464709773e+00 4.60356843617072e-01 6.64755282183015e+01 5.73867054320464e+02 8.28664026438751e+04
7.24000000000000e+00 5.73513187808225e+02 8.30447095946309e+04 9.88691016288248e-02 1.43162459158417e+01 -5.33280826899316e-02 -7.72190637350750e+00 9.88691016288303e-02 1.43162459158401e+01 5.74244975946840e+02 8.31506725171024e+04 4.57817069767424e-01 6.62919117023170e+01 -5.33280826899341e-02 -7.72190637350724e+00 4.57817069767424e-01 6.62919117023156e+01 5.70701048301600e+02 8.26375117940717e+04
7.26000000000000e+00 5.70357837610361e+02 8.28159580210245e+04 9.83251444085935e-02 1.42768109681221e+01 -5.30346826777314e-02 -7.70063592481083e+00 9.83251444085930e-02 1.42768109681227e+01 5.71085599602940e+02 8.29216290623469e+04 4.55298255531974e-01 6.61093067032406e+01 -5.30346826777399e-02 -7.70063592481122e+00 4.55298255531981e-01 6.61093067032388e+01 5.67561169910031e+02 8.24098818709364e+04
7.28000000000000e+00 5.67228455671996e+02 8.25884631458427e+04 9.77856639092843e-02 1.42375926652015e+01 -5.27436973223685e-02 -7.67948233013913e+00 9.77856639092878e-02 1.42375926652007e+01 5.67952224653372e+02 8.26938439095310e+04 4.52800170919980e-01 6.59277048859602e+01 -5.27436973223649e-02 -7.67948233014067e+00 4.52800170919975e-01 6.59277048859596e+01 5.64447132446330e+02 8.21835024841857e+04
7.30000000000000e+00 5.64124757821943e+02 8.23622146420037e+04 9.72506111420966e-02 1.41985892267490e+01 -5.24551002001336e-02 -7.65844462921018e+00 9.72506111420946e-02 1.41985892267488e+01 5.64844566564356e+02 8.24673067183959e+04 4.50322589086872e-01 6.57470980066852e+01 -5.24551002001386e-02 -7.65844462920838e+00 4.50322589086869e-01 6.57470980066880e+01 5.61358653132706e+02 8.19583633573750e+04
7.32000000000000e+00 5.61046463765462e+02 8.21372022952637e+04 9.67199377864118e-02 1.41597988919299e+01 -5.21688652477203e-02 -7.63752187225733e+00 9.67199377864144e-02 1.41597988919308e+01 5.61762344683501e+02 8.22420072616645e+04 4.47865286282433e-01 6.55674779117357e+01 -5.21688652477178e-02 -7.63752187225797e+00 4.47865286282445e-01 6.55674779117358e+01 5.58295453048801e+02 8.17344543263445e+04
7.34000000000000e+00 5.57993297020977e+02 8.19134160026795e+04 9.61935961789988e-02 1.41212199190772e+01 -5.18849667566493e-02 -7.61671311987931e+00 9.61935961789822e-02 1.41212199190785e+01 5.58705282176449e+02 8.20179354235027e+04 4.45428041800153e-01 6.53888365362595e+01 -5.18849667566493e-02 -7.61671311988143e+00 4.45428041800161e-01 6.53888365362621e+01 5.55257257068729e+02 8.15117653376894e+04
7.36000000000000e+00 5.54964984857997e+02 8.16908457710972e+04 9.56715393033188e-02 1.40828505854351e+01 -5.16033793670710e-02 -7.59601744283520e+00 9.56715393033233e-02 1.40828505854356e+01 5.55673105964711e+02 8.17950811980054e+04 4.43010637928295e-01 6.52111659030353e+01 -5.16033793670720e-02 -7.59601744283507e+00 4.43010637928282e-01 6.52111659030358e+01 5.52243793799293e+02 8.12902864472560e+04
7.38000000000000e+00 5.51961258236212e+02 8.14694817156648e+04 9.51537207789346e-02 1.40446891869611e+01 -5.13240780622925e-02 -7.57543392199964e+00 9.51537207789426e-02 1.40446891869606e+01 5.52665546664688e+02 8.15734346877080e+04 4.40612859900525e-01 6.50344581213140e+01 -5.13240780622860e-02 -7.57543392199900e+00 4.40612859900514e-01 6.50344581213128e+01 5.49254795519383e+02 8.10700078186610e+04
7.40000000000000e+00 5.48981851745737e+02 8.12493140583690e+04 9.46400948512386e-02 1.40067340379871e+01 -5.10470381631750e-02 -7.55496164815916e+00 9.46400948512411e-02 1.40067340379864e+01 5.49682338527841e+02 8.13529861021206e+04 4.38234495848712e-01 6.48587053856034e+01 -5.10470381631770e-02 -7.55496164815916e+00 4.38234495848707e-01 6.48587053856030e+01 5.46289998120515e+02 8.08509197218362e+04
7.42000000000000e+00 5.46026503548489e+02 8.10303331265958e+04 9.41306163815337e-02 1.39689834710217e+01 -5.07722353227009e-02 -7.53459972189804e+00 9.41306163815232e-02 1.39689834710211e+01 5.46723219381988e+02 8.11337257562870e+04 4.35875336756012e-01 6.46838999745798e+01 -5.07722353227149e-02 -7.53459972189875e+00 4.35875336756013e-01 6.46838999745794e+01 5.43349141048490e+02 8.06330125315959e+04
7.44000000000000e+00 5.43094955320659e+02 8.08125293517140e+04 9.36252408368706e-02 1.39314358365255e+01 -5.04996455207534e-02 -7.51434725348168e+00 9.36252408368676e-02 1.39314358365245e+01 5.43787930573702e+02 8.09156440693669e+04 4.33535176410769e-01 6.45100342499223e+01 -5.04996455207529e-02 -7.51434725348354e+00 4.33535176410766e-01 6.45100342499234e+01 5.40431967246152e+02 8.04162767262274e+04
7.46000000000000e+00 5.40186952196261e+02 8.05958932676821e+04 9.31239242803167e-02 1.38940895026306e+01 -5.02292450585448e-02 -7.49420336272711e+00 9.31239242803152e-02 1.38940895026319e+01 5.40876216911799e+02 8.06987315632403e+04 4.31213811361850e-01 6.43371006551784e+01 -5.02292450585408e-02 -7.49420336272782e+00 4.31213811361868e-01 6.43371006551775e+01 5.37538223097215e+02 8.02007028861044e+04
7.48000000000000e+00 5.37302242711744e+02 8.03804155096768e+04 9.26266233616383e-02 1.38569428548961e+01 -4.99610105537584e-02 -7.47416717884212e+00 9.26266233616268e-02 1.38569428548971e+01 5.37987826611863e+02 8.04829788611347e+04 4.28911040873883e-01 6.41650917147320e+01 -4.99610105537459e-02 -7.47416717884173e+00 4.28911040873890e-01 6.41650917147312e+01 5.34667658371143e+02 7.99862816923229e+04
7.50000000000000e+00 5.34440578751627e+02 8.01660868127441e+04 9.21332953076038e-02 1.38199942961432e+01 -4.96949189353817e-02 -7.45423784030452e+00 9.21332953075933e-02 1.38199942961431e+01 5.35122511241828e+02 8.02683766862742e+04 4.26626666884448e-01 6.39940000326603e+01 -4.96949189353772e-02 -7.45423784030536e+00 4.26626666884450e-01 6.39940000326608e+01 5.31820026169054e+02 7.97730039253581e+04
7.52000000000000e+00 5.31601715495155e+02 7.99528980104712e+04 9.16438979130571e-02 1.37832422461345e+01 -4.94309474387994e-02 -7.43441449480071e+00 9.16438979130677e-02 1.37832422461341e+01 5.32280025668550e+02 8.00549158605499e+04 4.24360493960745e-01 6.38238182916927e+01 -4.94309474387924e-02 -7.43441449479859e+00 4.24360493960745e-01 6.38238182916951e+01 5.28995082870635e+02 7.95608604637434e+04
7.54000000000000e+00 5.28785411363928e+02 7.97408400336804e+04 9.11583895319498e-02 1.37466851414233e+01 -4.91690736009093e-02 -7.41469629901009e+00 9.11583895319473e-02 1.37466851414247e+01 5.29460128005384e+02 7.98425873032120e+04 4.22112329258766e-01 6.36545392522212e+01 -4.91690736008962e-02 -7.41469629901311e+00 4.22112329258764e-01 6.36545392522212e+01 5.26192588082033e+02 7.93498422827706e+04
7.56000000000000e+00 5.25991427970521e+02 7.95299039091428e+04 9.06767290681393e-02 1.37103214351053e+01 -4.89092752551379e-02 -7.39508241858254e+00 9.06767290681523e-02 1.37103214351023e+01 5.26662579560728e+02 7.96313820295820e+04 4.19881982481549e-01 6.34861557512073e+01 -4.89092752551219e-02 -7.39508241858248e+00 4.19881982481543e-01 6.34861557512071e+01 5.23412304584720e+02 7.91399404532097e+04
7.58000000000000e+00 5.23219530068030e+02 7.93200807583133e+04 9.01988759667878e-02 1.36741495965644e+01 -4.86515305272560e-02 -7.37557202792991e+00 9.01988759667868e-02 1.36741495965648e+01 5.23887144787508e+02 7.94212911497862e+04 4.17669265838920e-01 6.33186607011876e+01 -4.86515305272651e-02 -7.37557202792914e+00 4.17669265838908e-01 6.33186607011885e+01 5.20653998285291e+02 7.89311461400501e+04
7.60000000000000e+00 5.20469485500557e+02 7.91113617960846e+04 8.97247902063256e-02 1.36381681113573e+01 -4.83958178301735e-02 -7.35616431017504e+00 8.97247902063236e-02 1.36381681113580e+01 5.21133591233602e+02 7.92123058675074e+04 4.15473994008452e-01 6.31520470892903e+01 -4.83958178301645e-02 -7.35616431017427e+00 4.15473994008448e-01 6.31520470892900e+01 5.17917438166193e+02 7.87234506012613e+04
7.62000000000000e+00 5.17741065154605e+02 7.89037383295617e+04 8.92544322891279e-02 1.36023754808615e+01 -4.81421158596867e-02 -7.33685845701861e+00 8.92544322891144e-02 1.36023754808608e+01 5.18401689493169e+02 7.90044174787590e+04 4.13295984096187e-01 6.29863079762506e+01 -4.81421158596907e-02 -7.33685845701906e+00 4.13295984096189e-01 6.29863079762518e+01 5.15202396237352e+02 7.85168451865725e+04
7.64000000000000e+00 5.15034042911355e+02 7.86972017568551e+04 8.87877632343184e-02 1.35667702222158e+01 -4.78904035902950e-02 -7.31765366859833e+00 8.87877632343259e-02 1.35667702222137e+01 5.15691213158871e+02 7.87976173706754e+04 4.11135055598743e-01 6.28214364954842e+01 -4.78904035902910e-02 -7.31765366859820e+00 4.11135055598739e-01 6.28214364954852e+01 5.12508647488693e+02 7.83113213362722e+04
7.66000000000000e+00 5.12348195599822e+02 7.84917435658927e+04 8.83247445689795e-02 1.35313508679733e+01 -4.76406602703773e-02 -7.29854915343090e+00 8.83247445689755e-02 1.35313508679731e+01 5.13001938774959e+02 7.85918970203237e+04 4.08991030365878e-01 6.26574258520580e+01 -4.76406602703753e-02 -7.29854915343058e+00 4.08991030365881e-01 6.26574258520574e+01 5.09835969843514e+02 7.81068705800264e+04
7.68000000000000e+00 5.09683302950856e+02 7.82873553332514e+04 8.78653383203332e-02 1.34961159660015e+01 -4.73928654183445e-02 -7.27954412825498e+00 8.78653383203277e-02 1.34961159660007e+01 5.10333645791227e+02 7.83872479935324e+04 4.06863732564010e-01 6.24942693218301e+01 -4.73928654183415e-02 -7.27954412825280e+00 4.06863732564002e-01 6.24942693218319e+01 5.07184144112726e+02 7.79034845357147e+04
7.70000000000000e+00 5.07039147551982e+02 7.80840287230053e+04 8.74095070082889e-02 1.34610640792816e+01 -4.71469988178675e-02 -7.26063781795833e+00 8.74095070082818e-02 1.34610640792803e+01 5.07686116517788e+02 7.81836619437393e+04 4.04752988639651e-01 6.23319602504996e+01 -4.71469988178731e-02 -7.26063781795679e+00 4.04752988639652e-01 6.23319602504999e+01 5.04552953949905e+02 7.77011549082853e+04
7.72000000000000e+00 5.04415514803064e+02 7.78817554855930e+04 8.69572136375128e-02 1.34261937856499e+01 -4.69030405147255e-02 -7.24182945546817e+00 8.69572136375073e-02 1.34261937856490e+01 5.05059136080679e+02 7.79811306108568e+04 4.02658627284341e-01 6.21704920527108e+01 -4.69030405147255e-02 -7.24182945546798e+00 4.02658627284334e-01 6.21704920527110e+01 5.01942185807172e+02 7.74998734886274e+04
7.74000000000000e+00 5.01812192872753e+02 7.76805274567022e+04 8.65084216900271e-02 1.33915036776209e+01 -4.66609708115191e-02 -7.22311828162063e+00 8.65084216900321e-02 1.33915036776221e+01 5.02452492378262e+02 7.77796458201550e+04 4.00580479400206e-01 6.20098582111511e+01 -4.66609708115041e-02 -7.22311828162140e+00 4.00580479400193e-01 6.20098582111524e+01 4.99351628891868e+02 7.72996321524612e+04
7.76000000000000e+00 4.99228972655740e+02 7.74803365561708e+04 8.60630951175652e-02 1.33569923622538e+01 -4.64207702646207e-02 -7.20450354506692e+00 8.60630951175622e-02 1.33569923622528e+01 4.99865976038414e+02 7.75791994811619e+04 3.98518378065056e-01 6.18500522756838e+01 -4.64207702646237e-02 -7.20450354506615e+00 3.98518378065047e-01 6.18500522756827e+01 4.96781075123999e+02 7.71004228592446e+04
