# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
7.44000000000000e+00 2.22833104378615e+05 3.24184033037917e+05 5.61792406401230e+01 -7.07633762617115e+01 3.60977686998784e+02 2.32587361714640e+01 5.61792406400458e+01 -7.07633762612843e+01 2.22859423577698e+05 3.24351253599247e+05 1.47555903319753e+02 -1.14352528992660e+01 3.60977686998896e+02 2.32587361706674e+01 1.47555903319743e+02 -1.14352528981409e+01 2.22565553697399e+05 3.24959644725531e+05
7.46000000000000e+00 2.20103300655680e+05 3.16192060326940e+05 1.97052092815359e+01 -3.74477734944337e+01 1.59347450092142e+02 1.46054509512091e+02 1.97052092814504e+01 -3.74477734939786e+01 2.20013841078724e+05 3.16474240236295e+05 2.80181225393593e+01 1.82137870464285e+01 1.59347450092292e+02 1.46054509511259e+02 2.80181225392972e+01 1.82137870475474e+01 2.19668109316010e+05 3.16835495653634e+05
7.48000000000000e+00 2.18940553081087e+05 3.08410203656843e+05 -3.18219104596607e+01 -6.73810297557090e+01 -1.98888934604456e+01 1.15529427997286e+02 -3.18219104597675e+01 -6.73810297552107e+01 2.18628032818946e+05 3.08683013578469e+05 -7.93243745750092e+01 -7.21831281158222e+01 -1.98888934602683e+01 1.15529427996387e+02 -7.93243745751151e+01 -7.21831281146692e+01 2.18401756016433e+05 3.08975805764752e+05
7.50000000000000e+00 2.18908735785802e+05 3.00953959959530e+05 -2.00236800549158e+01 -1.32369747515401e+02 -1.64598530121028e+02 -3.15482452909643e+00 -2.00236800550398e+01 -1.32369747514842e+02 2.18443869819197e+05 3.01054758069961e+05 -7.81295816811138e+01 -2.12302312985290e+02 -1.64598530120789e+02 -3.15482453006653e+00 -7.81295816812770e+01 -2.12302312984064e+02 2.18264021482695e+05 3.01342406857495e+05
7.52000000000000e+00 2.20324916274837e+05 2.93888986370349e+05 4.92343217705168e+01 -1.36414606018705e+02 -1.45517985932014e+02 -2.23865691659675e+02 4.92343217703321e+01 -1.36414606018077e+02 2.19830799111339e+05 2.93804543672978e+05 2.50150550967835e+01 -2.98306485455839e+02 -1.45517985931684e+02 -2.23865691660734e+02 2.50150550965363e+01 -2.98306485454513e+02 2.19685014564939e+05 2.94025861762391e+05
7.54000000000000e+00 2.23834306353967e+05 2.87664902089593e+05 6.22524516624903e+01 -6.83488765047820e+01 5.66744430417937e+01 -2.26431063274869e+02 6.22524516622274e+01 -6.83488765040934e+01 2.23322512834400e+05 2.87421058777483e+05 1.33071725418025e+02 -2.57489315616883e+02 5.66744430422404e+01 -2.26431063276026e+02 1.33071725417653e+02 -2.57489315615437e+02 2.23321568957614e+05 2.87559264366198e+05
7.56000000000000e+00 2.29464443337220e+05 2.84535905033810e+05 -6.17129083498019e+00 -4.64744205395493e+01 1.39885047599350e+00 -5.67934775931482e+01 -6.17129083534208e+00 -4.64744205388019e+01 2.28986362723179e+05 2.83999499526205e+05 1.27010849322592e+02 -1.88911955258019e+02 1.39885047660466e+00 -5.67934775944203e+01 1.27010849322043e+02 -1.88911955256443e+02 2.29180832702217e+05 2.84187573984858e+05
7.58000000000000e+00 2.34290332807239e+05 2.85745091084814e+05 -4.54460866749386e+01 -1.09435552562368e+02 -1.95875529268190e+02 -1.35638187109321e+02 -4.54460866754752e+01 -1.09435552561573e+02 2.34156037862744e+05 2.84935682021764e+05 9.29048013079596e+01 -2.01913061887133e+02 -1.95875529267337e+02 -1.35638187110716e+02 9.29048013071241e+01 -2.01913061885373e+02 2.34515534747879e+05 2.85213537109086e+05
7.60000000000000e+00 2.35868956508677e+05 2.89790051023615e+05 -7.14792663204115e+00 -1.66751549293952e+02 -1.93239051304750e+02 -3.99583393840246e+02 -7.14792663277854e+00 -1.66751549293154e+02 2.36206875681026e+05 2.89086098180702e+05 1.28271529009589e+02 -2.48061092720837e+02 -1.93239051303522e+02 -3.99583393841756e+02 1.28271529008269e+02 -2.48061092718911e+02 2.36751049382522e+05 2.89638323096103e+05
7.62000000000000e+00 2.32928263644814e+05 2.94195038545491e+05 4.27104166975426e+01 -1.63373252244796e+02 8.33664681325008e+01 -5.26231442060790e+02 4.27104166965260e+01 -1.63373252244078e+02 2.33446732730298e+05 2.93871828140440e+05 2.08503991026231e+02 -2.08622072243894e+02 8.33664681343407e+01 -5.26231442062264e+02 2.08503991024146e+02 -2.08622072242034e+02 2.33837257420055e+05 2.94776298384111e+05
7.64000000000000e+00 2.26596108533274e+05 2.95469142777134e+05 5.52879748788797e+01 -1.54579586168363e+02 3.03369216810421e+02 -3.26595879265014e+02 5.52879748775735e+01 -1.54579586167920e+02 2.26985032893795e+05 2.95392521358719e+05 1.87799755456624e+02 -1.17599462846159e+02 3.03369216812988e+02 -3.26595879266001e+02 1.87799755453631e+02 -1.17599462844934e+02 2.27120739180364e+05 2.96334712719164e+05
7.66000000000000e+00 2.20833019656326e+05 2.92997121877487e+05 8.48074574460661e+01 -1.57767309351155e+02 2.23162231253629e+02 -8.65997799461590e+01 8.48074574446727e+01 -1.57767309351185e+02 2.21121757821973e+05 2.92938292450430e+05 1.16799848928473e+02 -1.13470840134622e+02 2.23162231256514e+02 -8.65997799460743e+01 1.16799848925163e+02 -1.13470840134669e+02 2.21187395885574e+05 2.93864108383475e+05
7.68000000000000e+00 2.17031357299248e+05 2.89886713840668e+05 1.05284109896258e+02 -1.32013301223493e+02 -1.09212851756513e+00 -5.94783110078583e+01 1.05284109895124e+02 -1.32013301223913e+02 2.17344158337179e+05 2.89858306554302e+05 8.83697661984527e+01 -1.57875591545724e+02 -1.09212851519131e+00 -5.94783110068502e+01 8.83697661957391e+01 -1.57875591546879e+02 2.17276554595971e+05 2.90820499131719e+05
7.70000000000000e+00 2.13270465021372e+05 2.87055348862868e+05 1.11149096374874e+02 -1.30154658999091e+02 -1.06587876761270e+02 -2.69440794442777e+02 1.11149096374067e+02 -1.30154658999647e+02 2.13581610256642e+05 2.87137517274673e+05 1.13024376919538e+02 -2.18935630127441e+02 -1.06587876759626e+02 -2.69440794441447e+02 1.13024376917680e+02 -2.18935630128995e+02 2.13391896299568e+05 2.87970318689378e+05
7.72000000000000e+00 2.09224415191647e+05 2.83327899258297e+05 1.53542937775785e+02 -1.20709231609630e+02 7.50131729879734e+01 -4.17444446554613e+02 1.53542937775225e+02 -1.20709231610151e+02 2.09433542084110e+05 2.83503601107246e+05 2.00713017878958e+02 -2.11326487129877e+02 7.50131729890913e+01 -4.17444446553303e+02 2.00713017877734e+02 -2.11326487131418e+02 2.09387510304389e+05 2.84179240297566e+05
7.74000000000000e+00 2.05912448001833e+05 2.78284519082669e+05 1.83026724095183e+02 -6.04670292057196e+01 2.20231740957126e+02 -3.03703983886947e+02 1.83026724094770e+02 -6.04670292061650e+01 2.06021270689186e+05 2.78445622342179e+05 2.12705004426325e+02 -1.36877382269932e+02 2.20231740957906e+02 -3.03703983885789e+02 2.12705004425518e+02 -1.36877382271335e+02 2.06206215082861e+05 2.79355892075611e+05
7.76000000000000e+00 2.04354094580712e+05 2.72622883120060e+05 1.61421182333911e+02 6.20750297314383e-01 1.70782255382828e+02 -2.04276139468450e+02 1.61421182333565e+02 6.20750296936450e-01 2.04414204688828e+05 2.72745181945274e+05 1.78754198489614e+02 -1.25012997899711e+02 1.70782255383410e+02 -2.04276139467445e+02 1.78754198489080e+02 -1.25012997900973e+02 2.04419073826087e+05 2.74052289063437e+05
7.78000000000000e+00 2.04791874509544e+05 2.68023663305549e+05 1.16602518076997e+02 3.47092598781281e+01 1.31526931199656e+02 -2.52688596108267e+02 1.16602518076705e+02 3.47092598778022e+01 2.04881220590246e+05 2.68104513906786e+05 2.01718066790831e+02 -1.40113145897624e+02 1.31526931200130e+02 -2.52688596107369e+02 2.01718066790477e+02 -1.40113145898727e+02 2.04378706333333e+05 2.69564793521157e+05
7.80000000000000e+00 2.05430797921349e+05 2.65942018428335e+05 7.04794631122826e+01 2.88103123852713e+01 2.38300097128248e+02 -2.74977717952171e+02 7.04794631119940e+01 2.88103123849742e+01 2.05544629154911e+05 2.66102552765582e+05 2.49764552188367e+02 -9.89107929614073e+01 2.38300097128622e+02 -2.74977717951365e+02 2.49764552188152e+02 -9.89107929623820e+01 2.04514828466709e+05 2.67241392549871e+05
7.82000000000000e+00 2.03736680999696e+05 2.65280991302719e+05 6.71213478172892e+01 1.04627560252531e+01 3.13999129581337e+02 -1.33442981921473e+02 6.71213478170363e+01 1.04627560249634e+01 2.03757272575256e+05 2.65496869463021e+05 2.62785318309042e+02 -1.17792669671121e+01 3.13999129581637e+02 -1.33442981920747e+02 2.62785318308926e+02 -1.17792669679778e+01 2.02620829730734e+05 2.66085739850921e+05
7.84000000000000e+00 1.99570234570637e+05 2.63053580737298e+05 8.04961025497421e+01 3.82095043355270e+01 2.52830011805975e+02 3.26709378622991e+01 8.04961025495050e+01 3.82095043352751e+01 1.99496317451973e+05 2.63242597036814e+05 2.19287510704109e+02 1.07866628043627e+02 2.52830011806227e+02 3.26709378629406e+01 2.19287510704078e+02 1.07866628042888e+02 1.98477451519874e+05 2.63428634884704e+05
7.86000000000000e+00 1.95253198313011e+05 2.57651384422676e+05 2.76502707954775e+01 9.50696837967470e+01 5.63625678744624e+01 1.67922589329561e+02 2.76502707952561e+01 9.50696837965220e+01 1.95132018260485e+05 2.57758110566225e+05 4.57514339737263e+01 2.01144813960148e+02 5.63625678746807e+01 1.67922589330108e+02 4.57514339737319e+01 2.01144813959545e+02 1.94397482968783e+05 2.57563774622260e+05
7.88000000000000e+00 1.93598312226611e+05 2.49582937509126e+05 -7.66101723657942e+01 6.97050940868433e+01 -2.92753189560969e+02 9.02095143860110e+01 -7.66101723660269e+01 6.97050940866229e+01 1.93510935852197e+05 2.49624954480561e+05 -1.81630726555686e+02 1.09339829081092e+02 -2.92753189560724e+02 9.02095143864847e+01 -1.81630726555678e+02 1.09339829080577e+02 1.93280980891888e+05 2.49311145877920e+05
7.90000000000000e+00 1.96579664250402e+05 2.41786859072494e+05 -1.15292092121728e+02 -3.26093629758779e+01 -4.63018575624090e+02 -3.49618567192118e+02 -1.15292092121962e+02 -3.26093629761306e+01 1.96554007069307e+05 2.41838991899564e+05 -2.62307108520547e+02 -1.38383363936407e+02 -4.63018575623787e+02 -3.49618567191652e+02 -2.62307108520575e+02 -1.38383363936856e+02 1.96702995884730e+05 2.41757036740262e+05
7.92000000000000e+00 2.02558045961076e+05 2.38416350801920e+05 -6.91006475614538e+01 -1.15267938591096e+02 -1.21257261442644e+02 -7.51725645348272e+02 -6.91006475616640e+01 -1.15267938591376e+02 2.02530255288579e+05 2.38557720379744e+05 -1.19383771279438e+02 -3.53003011584517e+02 -1.21257261442329e+02 -7.51725645347755e+02 -1.19383771279494e+02 -3.53003011584946e+02 2.02801424279794e+05 2.38759712966423e+05
7.94000000000000e+00 2.06715447314409e+05 2.39954430227788e+05 1.09276419625685e+01 -1.35144084096830e+02 3.29410701615096e+02 -6.28266226736223e+02 1.09276419624235e+01 -1.35144084097132e+02 2.06576975867754e+05 2.40144583998594e+05 1.03060542017681e+02 -3.48065077497369e+02 3.29410701615345e+02 -6.28266226735644e+02 1.03060542017614e+02 -3.48065077497776e+02 2.06838262305438e+05 2.40630558890730e+05
7.96000000000000e+00 2.06883201441024e+05 2.42855813779111e+05 5.99798191929678e+01 -9.07917356304532e+01 3.98336394056318e+02 -3.41125526199388e+02 5.99798191928869e+01 -9.07917356307573e+01 2.06635856494257e+05 2.43003416615694e+05 1.75947907055215e+02 -2.21136561433060e+02 3.98336394056478e+02 -3.41125526198825e+02 1.75947907055147e+02 -2.21136561433452e+02 2.06625583129166e+05 2.43703182637999e+05
7.98000000000000e+00 2.04222478873138e+05 2.44757676670032e+05 5.79789804027357e+01 -5.49874701019907e+01 3.53053133564247e+02 -2.25398545088517e+02 5.79789804026985e+01 -5.49874701022578e+01 2.03887328162233e+05 2.44845312868923e+05 1.59520741651256e+02 -1.52278289858230e+02 3.53053133564338e+02 -2.25398545087995e+02 1.59520741651200e+02 -1.52278289858647e+02 2.03535329540109e+05 2.45354837179550e+05
8.00000000000000e+00 1.99880973112206e+05 2.44915762371330e+05 5.98722568392690e+01 -3.30580137506495e+01 3.46797922881206e+02 -1.02659879972040e+02 5.98722568392543e+01 -3.30580137508435e+01 1.99423604814256e+05 2.44898253078642e+05 1.47767114848885e+02 -1.15321740261517e+02 3.46797922881263e+02 -1.02659879971572e+02 1.47767114848853e+02 -1.15321740261938e+02 1.99081680934335e+05 2.44998453529958e+05
