# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
7.66000000000000e+00 5.12323108686133e+02 7.84879002507155e+04 -1.57994143041299e-03 -2.42047027132114e-01 -2.22505389882781e-01 -3.40878257300437e+01 -1.57994143041299e-03 -2.42047027132114e-01 5.12822949385993e+02 7.85644758459340e+04 1.98233015758375e-01 3.03692980141740e+01 -2.22505389882781e-01 -3.40878257300437e+01 1.98233015758375e-01 3.03692980141740e+01 5.09674090493940e+02 7.80820706636716e+04
7.68000000000000e+00 5.09658346522513e+02 7.82835220258580e+04 -1.57172363175203e-03 -2.41416749833110e-01 -2.21348065658839e-01 -3.39990628851896e+01 -1.57172363175203e-03 -2.41416749833110e-01 5.10155587385351e+02 7.83598982223900e+04 1.97201940190972e-01 3.02902180133367e+01 -2.21348065658839e-01 -3.39990628851896e+01 1.97201940190972e-01 3.02902180133367e+01 5.07023106751261e+02 7.78787491969937e+04
7.70000000000000e+00 5.07014320593596e+02 7.80802053714137e+04 -1.56356978112978e-03 -2.40789746289199e-01 -2.20199747321799e-01 -3.39107610875593e+01 -1.56356978112978e-03 -2.40789746289199e-01 5.07508981850423e+02 7.81563832049651e+04 1.96178888088250e-01 3.02115487655908e+01 -2.20199747321799e-01 -3.39107610875593e+01 1.96178888088250e-01 3.02115487655908e+01 5.04392752024496e+02 7.76764838117724e+04
7.72000000000000e+00 5.04390816309750e+02 7.78779420382253e+04 -1.55547921673134e-03 -2.40165991060858e-01 -2.19060341673974e-01 -3.38229167544695e+01 -1.55547921673134e-03 -2.40165991060858e-01 5.04882917982215e+02 7.79539225364540e+04 1.95163776418947e-01 3.01332870790825e+01 -2.19060341673974e-01 -3.38229167544695e+01 1.95163776418947e-01 3.01332870790825e+01 5.01782812833572e+02 7.74752663015036e+04
7.74000000000000e+00 5.01787621850001e+02 7.76767238623802e+04 -1.54745128530193e-03 -2.39545458960072e-01 -2.17929756720188e-01 -3.37355263402831e+01 -1.54745128530193e-03 -2.39545458960072e-01 5.02277183753094e+02 7.77525080449789e+04 1.94156523223443e-01 3.00554297949861e+01 -2.17929756720188e-01 -3.37355263402831e+01 1.94156523223443e-01 3.00554297949861e+01 4.99193078452756e+02 7.72750885444866e+04
7.76000000000000e+00 4.99204528119278e+02 7.74765427641120e+04 -1.53948534209332e-03 -2.38928125084198e-01 -2.16807901648772e-01 -3.36485863358941e+01 -1.53948534209332e-03 -2.38928125084198e-01 4.99691569863986e+02 7.75521316428906e+04 1.93157047596594e-01 2.99779737869820e+01 -2.16807901648772e-01 -3.36485863358941e+01 1.93157047596594e-01 2.99779737869820e+01 4.96623340868123e+02 7.70759425027327e+04
7.78000000000000e+00 4.96641328706425e+02 7.72773907467198e+04 -1.53158075041077e-03 -2.38313964774980e-01 -2.15694686814160e-01 -3.35620932682899e+01 -1.53158075041077e-03 -2.38313964774980e-01 4.97125869702354e+02 7.73527853256863e+04 1.92165269671674e-01 2.99009159609160e+01 -2.15694686814160e-01 -3.35620932682899e+01 1.92165269671674e-01 2.99009159609160e+01 4.94073394735787e+02 7.68778202208885e+04
7.80000000000000e+00 4.94097819842968e+02 7.70792598955029e+04 -1.52373688207655e-03 -2.37702953593723e-01 -2.14590023718331e-01 -3.34760437000402e+01 -1.52373688207655e-03 -2.37702953593723e-01 4.94579879300919e+02 7.71544611709435e+04 1.91181110604824e-01 2.98242532543451e+01 -2.14590023718331e-01 -3.34760437000402e+01 1.91181110604824e-01 2.98242532543451e+01 4.91543037340880e+02 7.66807138251772e+04
7.82000000000000e+00 4.91573800362616e+02 7.68821423767132e+04 -1.51595311652699e-03 -2.37095067417129e-01 -2.13493824993272e-01 -3.33904342289483e+01 -1.51595311652699e-03 -2.37095067417129e-01 4.92053397297129e+02 7.69571513372709e+04 1.90204492558599e-01 2.97479826361568e+01 -2.13493824993272e-01 -3.33904342289483e+01 1.90204492558599e-01 2.97479826361568e+01 4.89032068557261e+02 7.64846155223557e+04
7.84000000000000e+00 4.89069071661492e+02 7.66860304365220e+04 -1.50822884144284e-03 -2.36490282345115e-01 -2.12406004384001e-01 -3.33052614874271e+01 -1.50822884144284e-03 -2.36490282345115e-01 4.89546224893338e+02 7.67608480632754e+04 1.89235338687430e-01 2.96721011061855e+01 -2.12406004384001e-01 -3.33052614874271e+01 1.89235338687430e-01 2.96721011061855e+01 4.86540290807955e+02 7.62895175986873e+04
7.86000000000000e+00 4.86583437659059e+02 7.64909164000041e+04 -1.50056345200359e-03 -2.35888574658484e-01 -2.11326476731595e-01 -3.32205221422077e+01 -1.50056345200359e-03 -2.35888574658484e-01 4.87058165817708e+02 7.65655436665436e+04 1.88273573121918e-01 2.95966056947551e+01 -2.11326476731595e-01 -3.32205221422077e+01 1.88273573121918e-01 2.95966056947551e+01 4.84067509026279e+02 7.60954124189310e+04
7.88000000000000e+00 4.84116704759750e+02 7.62967926701367e+04 -1.49295635121424e-03 -2.35289920957923e-01 -2.10255157956036e-01 -3.31362128938656e+01 -1.49295635121424e-03 -2.35289920957923e-01 4.84589026285792e+02 7.63712305426408e+04 1.87319120954030e-01 2.95214934623460e+01 -2.10255157956036e-01 -3.31362128938656e+01 1.87319120954030e-01 2.95214934623460e+01 4.81613530617671e+02 7.59022924253450e+04
7.90000000000000e+00 4.81668681815273e+02 7.61036517268132e+04 -1.48540694970434e-03 -2.34694298051364e-01 -2.09191965040309e-01 -3.30523304763600e+01 -1.48540694970434e-03 -2.34694298051364e-01 4.82138614962807e+02 7.61779011641235e+04 1.86371908223026e-01 2.94467614992446e+01 -2.09191965040309e-01 -3.30523304763600e+01 1.86371908223026e-01 2.94467614992446e+01 4.79178165422191e+02 7.57101501367061e+04
7.92000000000000e+00 4.79239180087579e+02 7.59114861258725e+04 -1.47791466531955e-03 -2.34101682988113e-01 -2.08136816014318e-01 -3.29688716566678e+01 -1.47791466531955e-03 -2.34101682988113e-01 4.79706742926565e+02 7.59855480795679e+04 1.85431861900511e-01 2.93724069250263e+01 -2.08136816014318e-01 -3.29688716566678e+01 1.85431861900511e-01 2.93724069250263e+01 4.76761225677677e+02 7.55189781473441e+04
7.94000000000000e+00 4.76828013212487e+02 7.57202884981429e+04 -1.47047892329809e-03 -2.33512053024464e-01 -2.07089629938719e-01 -3.28858332342614e+01 -1.47047892329809e-03 -2.33512053024464e-01 4.77293223631060e+02 7.57941639126124e+04 1.84498909876586e-01 2.92984268884063e+01 -2.07089629938719e-01 -3.28858332342614e+01 1.84498909876586e-01 2.92984268884063e+01 4.74362525983565e+02 7.53287691261902e+04
7.96000000000000e+00 4.74434997163942e+02 7.55300515484996e+04 -1.46309915627567e-03 -2.32925385678548e-01 -2.06050326889838e-01 -3.28032120408651e+01 -1.46309915627567e-03 -2.32925385678548e-01 4.74897872870698e+02 7.56037413610151e+04 1.83572980946166e-01 2.92248185666294e+01 -2.06050326889838e-01 -3.28032120408651e+01 1.83572980946166e-01 2.92248185666294e+01 4.71981883265326e+02 7.51395158158399e+04
7.98000000000000e+00 4.72059950218909e+02 7.53407680549379e+04 -1.45577480368824e-03 -2.32341658679780e-01 -2.05018827944071e-01 -3.27210049398642e+01 -1.45577480368824e-03 -2.32341658679780e-01 4.72520508745145e+02 7.54142731957252e+04 1.82654004795119e-01 2.91515791653188e+01 -2.05018827944071e-01 -3.27210049398642e+01 1.82654004795119e-01 2.91515791653188e+01 4.69619116739540e+02 7.49512110316306e+04
8.00000000000000e+00 4.69702692922866e+02 7.51524308676586e+04 -1.44850531225902e-03 -2.31760849960144e-01 -2.03995055163137e-01 -3.26392088261042e+01 -1.44850531225902e-03 -2.31760849960144e-01 4.70160951624799e+02 7.52257522599678e+04 1.81741911987348e-01 2.90787059179913e+01 -2.03995055163137e-01 -3.26392088261042e+01 1.81741911987348e-01 2.90787059179913e+01 4.67274047879574e+02 7.47638476607319e+04
