# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
3.47338800174971e+00 1.58344200474849e+00 2.50729544643047e+00 3.00795907492686e+00 3.28687899607690e+00 4.18301892067947e+00 4.68479127470273e+00 4.76792535797462e+00 5.29552974757659e+00 7.09463490660303e+00 7.66619385636630e+00 9.64450954705007e+00 1.09039331865789e+01 1.31879697070381e+01 1.44500598634124e+01 1.80246940838477e+01 1.89125584039617e+01 2.76903458840292e+01 2.81851392256608e+01
3.48998061959246e+00 1.57293242013398e+00 2.49255696047582e+00 2.99020256923036e+00 3.32833952380049e+00 4.16305812756463e+00 4.69197905497534e+00 4.79208639481123e+00 5.27282019014966e+00 7.11394016616582e+00 7.66080861890952e+00 9.61423550863842e+00 1.08713971724205e+01 1.31860421543459e+01 1.44484943374766e+01 1.81051018968903e+01 1.89513193547409e+01 2.74298603998544e+01 2.79217926682642e+01
3.50657323743521e+00 1.56311474147425e+00 2.47830755991988e+00 2.97343060873882e+00 3.36876570122960e+00 4.14364289970116e+00 4.69904178918566e+00 4.81506371379013e+00 5.24973872228947e+00 7.13312544666205e+00 7.65575056402321e+00 9.58725705128248e+00 1.08413879793942e+01 1.31845929257680e+01 1.44472511372533e+01 1.81884280839369e+01 1.89915736166883e+01 2.71608819159171e+01 2.76534046047059e+01
3.52316585527797e+00 1.55405415089019e+00 2.46449514535809e+00 2.95776400325521e+00 3.40799896672348e+00 4.12478008036000e+00 4.70610559455954e+00 4.83664873155934e+00 5.22634592716019e+00 7.15210107179331e+00 7.65101651507869e+00 9.56350350652796e+00 1.08139947760244e+01 1.31835582493876e+01 1.44463013472110e+01 1.82742523844919e+01 1.90340269953065e+01 2.68838900292948e+01 2.73802162679437e+01
3.53975847312072e+00 1.54581057865595e+00 2.45108092020704e+00 2.94330094900397e+00 3.44589745434008e+00 4.10648255452198e+00 4.71320943707893e+00 4.85672314601493e+00 5.20271115230169e+00 7.17078270508704e+00 7.64659927681078e+00 9.54288777016517e+00 1.07893081431498e+01 1.31828889759281e+01 1.44456275404971e+01 1.83621469457198e+01 1.90793902864528e+01 2.65994350509646e+01 2.71024518121176e+01
3.55635109096347e+00 1.53843934331052e+00 2.43803943340871e+00 2.93012347075590e+00 3.48232838772830e+00 4.08876810783235e+00 4.72035343049635e+00 4.87520814746797e+00 5.17891401953285e+00 7.18909167966816e+00 7.64248880023954e+00 9.52531197743139e+00 1.07674179846166e+01 1.31825513405774e+01 1.44452228418051e+01 1.84516949168277e+01 1.91283529079784e+01 2.63081377315153e+01 2.68203371264335e+01
3.57294370880623e+00 1.53199178224882e+00 2.42535809047719e+00 2.91829963788166e+00 3.51716416849776e+00 4.07165816147213e+00 4.72751810779863e+00 4.89204276138000e+00 5.15504646378045e+00 7.20695525711018e+00 7.63867343742841e+00 9.51067367533864e+00 1.07484112356796e+01 1.31825270435409e+01 1.44450893393364e+01 1.85425083279711e+01 1.91815571738585e+01 2.60106870926077e+01 2.65341188707290e+01
3.58953632664898e+00 1.52651578654558e+00 2.41303622342790e+00 2.90788432386618e+00 3.55027948704064e+00 4.05517646293037e+00 4.73467297130449e+00 4.90717280169083e+00 5.13121558151883e+00 7.22430680468506e+00 7.63514119171108e+00 9.49887217421056e+00 1.07323694844293e+01 1.31828126278100e+01 1.44452359716458e+01 1.86342444047131e+01 1.92395745808885e+01 2.57078364636909e+01 2.62440823801632e+01
3.60612894449173e+00 1.52205615879622e+00 2.40108382650862e+00 2.89891952641799e+00 3.58154859693583e+00 4.03934781101964e+00 4.74178070121443e+00 4.92054345043007e+00 5.10754789025940e+00 7.24108588325363e+00 7.63188086617655e+00 9.48981474708456e+00 1.07193666376095e+01 1.31834181619492e+01 1.44456760448614e+01 1.87266195104514e+01 1.93028852508429e+01 2.54003979170867e+01 2.59505672792608e+01
3.62272156233449e+00 1.51865472877842e+00 2.38952007034357e+00 2.89143467576234e+00 3.61084254967763e+00 4.02419688757099e+00 4.74879950404125e+00 4.93209143245772e+00 5.08419645766864e+00 7.25723824301738e+00 7.62888301782363e+00 9.48342235136202e+00 1.07094667701178e+01 1.31843652692336e+01 1.44464245557146e+01 1.88194199527238e+01 1.93718613294903e+01 2.50892354081101e+01 2.56539799586545e+01
3.63931418017724e+00 1.51635018624496e+00 2.37837170319723e+00 2.88544712364738e+00 3.63802649298529e+00 4.00974725666099e+00 4.75568465990661e+00 4.94173160182651e+00 5.06135482927395e+00 7.27271573067847e+00 7.62614063722862e+00 9.47963457133010e+00 1.07027222955707e+01 1.31856845801958e+01 1.44474955046252e+01 1.89125089161132e+01 1.94467547077446e+01 2.47752570735585e+01 2.53548024839698e+01
3.65590679801999e+00 1.51517761972356e+00 2.36767143653047e+00 2.88096289371402e+00 3.66295732262446e+00 3.99602057493801e+00 4.76238975258730e+00 4.94932535355949e+00 5.03928954563862e+00 7.28747611828917e+00 7.62364949340980e+00 9.47841352103561e+00 1.06991725825715e+01 1.31874127208459e+01 1.44488993799991e+01 1.90058287661611e+01 1.95276889102483e+01 2.44594073447743e+01 2.50535980162922e+01
3.67249941586275e+00 1.51516778096294e+00 2.35745639528747e+00 2.87797770975630e+00 3.68548211299588e+00 3.98303603526791e+00 4.76886780884050e+00 4.95459051612267e+00 5.01843093769731e+00 7.30148287020855e+00 7.62140810952895e+00 9.47974650159757e+00 1.06988431177435e+01 1.31895889804140e+01 1.44506409798838e+01 1.90993978573843e+01 1.96146543789011e+01 2.41426598339238e+01 2.47510134413920e+01
3.68909203370550e+00 1.51634612284565e+00 2.34776669394404e+00 2.87647827530413e+00 3.70543784637105e+00 3.97081004480077e+00 4.77507244349632e+00 4.95681208680519e+00 4.99966220855770e+00 7.31470486923443e+00 7.61941736497406e+00 9.48364727189849e+00 1.07017452833889e+01 1.31922518272874e+01 1.44527177110120e+01 1.91933006862725e+01 1.97075055986247e+01 2.38260124391233e+01 2.44477806918002e+01
3.70568465154825e+00 1.51873168096269e+00 2.33864417959270e+00 2.87644374623225e+00 3.72265299381163e+00 3.95935612643139e+00 4.78095902800042e+00 4.95412376371554e+00 4.98503623566555e+00 7.32711612550588e+00 7.61767975037237e+00 9.49015586290827e+00 1.07078767771415e+01 1.31954354569782e+01 1.44551184697180e+01 1.92876695837941e+01 1.98059574043483e+01 2.35104869586759e+01 2.41447193598438e+01
3.72227726939101e+00 1.52233588336147e+00 2.33013136510708e+00 2.87784731462593e+00 3.73695142783548e+00 3.94868504434082e+00 4.78648583699873e+00 4.94462947550026e+00 4.97665036158822e+00 7.33869549186904e+00 7.61619833102479e+00 9.49933693987641e+00 1.07172226565147e+01 1.31991665591438e+01 1.44578231666267e+01 1.93826547795708e+01 1.99095759947608e+01 2.31971370745112e+01 2.38427450026142e+01
3.73886988723376e+00 1.52716137823125e+00 2.32227055995600e+00 2.88065780641825e+00 3.74815891072008e+00 3.93880520753217e+00 4.79161505807966e+00 4.93114127446137e+00 4.97190249086693e+00 7.34942640709534e+00 7.61497549815455e+00 9.51127678969119e+00 1.07297569466733e+01 1.32034614804488e+01 1.44608029103269e+01 1.94783767938102e+01 2.00177568082290e+01 2.28870716777501e+01 2.35428908519940e+01
3.75546250507651e+00 1.53320096581387e+00 2.31510319404962e+00 2.88484118783806e+00 3.75611196951645e+00 3.92972350043985e+00 4.79631345491647e+00 4.91722701924793e+00 4.96743515178666e+00 7.35929668395319e+00 7.61401160390754e+00 9.52607907956766e+00 1.07454447090359e+01 1.32083239361322e+01 1.44640208176159e+01 1.95748488659920e+01 2.01296744953194e+01 2.25815070846791e+01 2.32463573844358e+01
3.77205512291927e+00 1.54043671019650e+00 2.30866932092502e+00 2.89036187713919e+00 3.76066840467681e+00 3.92144676158278e+00 4.80055233902238e+00 4.90436523783512e+00 4.96197082478301e+00 7.36829835320304e+00 7.61330358392572e+00 9.54385959493956e+00 1.07642444349790e+01 1.32137433866867e+01 1.44674333725280e+01 1.96718429226701e+01 2.02441748219067e+01 2.22818765106276e+01 2.29546191004554e+01
3.78864774076202e+00 1.54883929135482e+00 2.30300727989577e+00 2.89718376883614e+00 3.76171822222863e+00 3.91398400550775e+00 4.80430634116931e+00 4.89312495407490e+00 4.95512218581666e+00 7.37642756783778e+00 7.61284367035739e+00 9.56474021636022e+00 1.07861106056926e+01 1.32196941497537e+01 1.44709922161285e+01 1.97686383705783e+01 2.03595415330475e+01 2.19900609118351e+01 2.26696531967497e+01
3.80524035860477e+00 1.55836764082500e+00 2.29815349145457e+00 2.90527089763202e+00 3.75919375279069e+00 3.90734898081380e+00 4.80755037404055e+00 4.88375458469358e+00 4.94679522291146e+00 7.38368456520143e+00 7.61261828915225e+00 9.58884243499817e+00 1.08109962477756e+01 1.32261352652988e+01 1.44746462164013e+01 1.98635054781750e+01 2.04729773956655e+01 2.17088974981622e+01 2.23944439521341e+01
3.82183297644753e+00 1.56896888854970e+00 2.29414235516118e+00 2.91458769753999e+00 3.75307813526957e+00 3.90156196477530e+00 4.81025437677713e+00 4.87633956734698e+00 4.93702772577059e+00 7.39007367897550e+00 7.61260721983931e+00 9.61628073188013e+00 1.08388553149868e+01 1.32330110794687e+01 1.44783436442900e+01 1.99525423709443e+01 2.05793901588622e+01 2.14433712608437e+01 2.21341487561569e+01
3.83842559429028e+00 1.58057863597512e+00 2.29100621369030e+00 2.92509884666074e+00 3.74341160184040e+00 3.89664958223029e+00 4.81237607272441e+00 4.87082866205335e+00 4.92596460742601e+00 7.39560338937921e+00 7.61278307541852e+00 9.64715615566941e+00 1.08696447391523e+01 1.32402524646546e+01 1.44820342691365e+01 2.00269118415216e+01 2.06684713443514e+01 2.12035238873220e+01 2.18988582005756e+01
3.85501821213303e+00 1.59312156247349e+00 2.28877534044747e+00 2.93676872705051e+00 3.73029458238281e+00 3.89264246827019e+00 4.81385183184423e+00 4.86698130440940e+00 4.91391864310135e+00 7.40028639896354e+00 7.61311113630875e+00 9.68155042629607e+00 1.09033260162379e+01 1.32477785549579e+01 1.44856711847212e+01 2.00670027427741e+01 2.07187164229265e+01 2.10106176496984e+01 2.17092400401465e+01
3.87161082997579e+00 1.60651236835038e+00 2.28747790175535e+00 2.94956056858330e+00 3.71388620414285e+00 3.88957197427751e+00 4.81457965963801e+00 4.86415405790163e+00 4.90160471693004e+00 7.40413972315756e+00 7.61354954732604e+00 9.71952086672811e+00 1.09398662250661e+01 1.32554988507072e+01 1.44892121854400e+01 2.00390259600417e+01 2.06975930703140e+01 2.08977221170120e+01 2.15991829654418e+01
3.88820344781854e+00 1.62065705637268e+00 2.28713983948188e+00 2.96343538143413e+00 3.69439746061873e+00 3.88746739315834e+00 4.81436577511306e+00 4.86067012273569e+00 4.89083138863179e+00 7.40718478849249e+00 7.61404986236860e+00 9.76109642314361e+00 1.09792384138448e+01 1.32633155338583e+01 1.44926205298432e+01 1.99225228870718e+01 2.05917141632438e+01 2.08793617263728e+01 2.15884677859878e+01
3.90479606566129e+00 1.63545455204615e+00 2.28778461829809e+00 2.97835080910539e+00 3.67207997954479e+00 3.88635423765795e+00 4.81274898270749e+00 4.85360265546763e+00 4.88490338854610e+00 7.40944753565044e+00 7.61455789986670e+00 9.80627497646637e+00 1.10214213311383e+01 1.32711258365345e+01 1.44958649543564e+01 1.97413713032587e+01 2.04189601756058e+01 2.09379329572047e+01 2.16532276675897e+01
3.92138868350405e+00 1.65079865723855e+00 2.28943278613264e+00 2.99426004808194e+00 3.64721256939241e+00 3.88625314069683e+00 4.80852782046569e+00 4.84316090226177e+00 4.88471938976153e+00 7.41095852728780e+00 7.61501485495380e+00 9.85502207865895e+00 1.10663985207309e+01 1.32788243140068e+01 1.44989188317766e+01 1.95291088810936e+01 2.02118612113203e+01 2.10413842375159e+01 2.17595735139025e+01
3.93798130134680e+00 1.66658031873979e+00 2.29210130937280e+00 3.01111097694925e+00 3.62008781986134e+00 3.88717872156518e+00 4.79941282350885e+00 4.83385205765695e+00 4.88796832079761e+00 7.41175306041094e+00 7.61535860297875e+00 9.90727116950196e+00 1.11141568416400e+01 1.32863048862373e+01 1.45017584052662e+01 1.93046402099577e+01 1.99909899536752e+01 2.11698057313167e+01 2.18879196326666e+01
3.95457391918955e+00 1.68269017058714e+00 2.29580266765092e+00 3.02884561362230e+00 3.59100034757504e+00 3.88913805567911e+00 4.78440674504299e+00 4.82820618204630e+00 4.89303300021310e+00 7.41187127930748e+00 7.61552512375040e+00 9.96292524887549e+00 1.11646845130714e+01 1.32934625237850e+01 1.45043600672392e+01 1.90766489851967e+01 1.97659982844568e+01 2.13139127907532e+01 2.20290707755078e+01
3.97116653703231e+00 1.69902127615676e+00 2.30054372662910e+00 3.04739997124072e+00 3.56023746788953e+00 3.89212873468477e+00 4.76534837018219e+00 4.82507305766109e+00 4.89915604984505e+00 7.41135827821091e+00 7.61544997615326e+00 1.00218599012741e+01 1.12179688172617e+01 1.33001944605487e+01 1.45066966920163e+01 1.88492005450567e+01 1.95414940187849e+01 2.14691685556603e+01 2.21786425934204e+01
3.98775915487506e+00 1.71547195582571e+00 2.30632444844528e+00 3.06670430710939e+00 3.52807248533830e+00 3.89613670902186e+00 4.74397326355706e+00 4.82308974475879e+00 4.90591589852599e+00 7.41026417455365e+00 7.61506975720185e+00 1.00839274987578e+01 1.12739936190017e+01 1.33064008154896e+01 1.45087330697907e+01 1.86243222644864e+01 1.93198511383495e+01 2.16330650835399e+01 2.23344143289764e+01
4.00435177271781e+00 1.73194854454695e+00 2.31313654273564e+00 3.08668364312189e+00 3.49476049434300e+00 3.90113418346066e+00 4.72113755577265e+00 4.82165773421871e+00 4.91302809121716e+00 7.40864412586267e+00 7.61432348671637e+00 1.01489623503907e+01 1.13327368775414e+01 1.33119844982207e+01 1.45104205258155e+01 1.84030839393351e+01 1.91023872447680e+01 2.18040145793598e+01 2.24952054209692e+01
4.02094439056057e+00 1.74836789005199e+00 2.32096219795888e+00 3.10725824068514e+00 3.46053655244605e+00 3.90707785097611e+00 4.69727237481901e+00 4.82055591549491e+00 4.92027845111626e+00 7.40655825799923e+00 7.61315386738055e+00 1.02167865238992e+01 1.13941683332765e+01 1.33168502611245e+01 1.45116908416033e+01 1.81860747492100e+01 1.88898815618236e+01 2.19808790000197e+01 2.26603769898385e+01
4.03753700840332e+00 1.76465938707489e+00 2.32977305333888e+00 3.12834329806751e+00 3.42561640632170e+00 3.91390773877984e+00 4.67263843764113e+00 4.81971091380509e+00 4.92749744107516e+00 7.40407147091776e+00 7.61150837923722e+00 1.02872160407854e+01 1.14582475473603e+01 1.33209027466144e+01 1.45124496236734e+01 1.79736319383925e+01 1.86828220461356e+01 2.21627593984263e+01 2.28295924044618e+01
4.05412962624607e+00 1.78076635507043e+00 2.33952956758155e+00 3.14984596569942e+00 3.39020110767380e+00 3.92154691192460e+00 4.64742307321904e+00 4.81911026635362e+00 4.93454836950143e+00 7.40125309105800e+00 7.60934017740167e+00 1.03600671399257e+01 1.15249224570391e+01 1.33240433660087e+01 1.45125692904371e+01 1.77659602147462e+01 1.84815338374676e+01 2.23488983422843e+01 2.30026917635958e+01
4.07072224408883e+00 1.79664661082475e+00 2.35018090742264e+00 3.17165339944503e+00 3.35449126898950e+00 3.92990223200629e+00 4.62177831016421e+00 4.81876881522807e+00 4.94132075177259e+00 7.39817634679514e+00 7.60660877190080e+00 1.04351623158284e+01 1.15941285836356e+01 1.33261658400716e+01 1.45118818715032e+01 1.75631995375967e+01 1.82862521936036e+01 2.25386347720808e+01 2.31796196610625e+01
4.08731486193158e+00 1.81227216034351e+00 2.36166541968758e+00 3.19358314799290e+00 3.31873920570835e+00 3.93886629782427e+00 4.59583712369630e+00 4.81871448969363e+00 4.94772580655111e+00 7.39491765433105e+00 7.60328047906489e+00 1.05123358641505e+01 1.16657889949892e+01 1.33271502347335e+01 1.45101718413915e+01 1.73654670048755e+01 1.80971679455694e+01 2.27313842151160e+01 2.33603792672439e+01
4.10390747977433e+00 1.82762802586133e+00 2.37391167493013e+00 3.21507754025138e+00 3.28355693740931e+00 3.94832060281667e+00 4.56972084598331e+00 4.81898177123613e+00 4.95369296681201e+00 7.39155571484960e+00 7.59932864465311e+00 1.05914387059102e+01 1.17398150817230e+01 1.33268553442202e+01 1.45071692511418e+01 1.71728851635253e+01 1.79144586791566e+01 2.29266313047156e+01 2.35450000615769e+01
4.12050009761709e+00 1.84271031750517e+00 2.38683999417057e+00 3.22997722750735e+00 3.25514463955361e+00 3.95813983797226e+00 4.54354263852300e+00 4.81960849006475e+00 4.95916697735495e+00 7.38817043820332e+00 7.59473364952454e+00 1.06723423097870e+01 1.18161081593828e+01 1.33251093164716e+01 1.45025434921504e+01 1.69856030780471e+01 1.77383120753364e+01 2.31239278590796e+01 2.37335130665975e+01
4.13709271545984e+00 1.85752373753962e+00 2.40036430905993e+00 3.20613210728971e+00 3.26568117376256e+00 3.96819716060015e+00 4.51740904777571e+00 4.82063417111081e+00 4.96410541444716e+00 7.38484172222748e+00 7.58948271867619e+00 1.07549415855231e+01 1.18945618590101e+01 1.33216984974057e+01 1.44958981483743e+01 1.68038136139556e+01 1.75689444533990e+01 2.33228928190661e+01 2.39259306116932e+01
4.15368533330259e+00 1.87207875438263e+00 2.41439417236548e+00 3.17146318807921e+00 3.28726309118330e+00 3.97837015234777e+00 4.49142055677930e+00 4.82209912397488e+00 4.96847656384943e+00 7.38164812834018e+00 7.58356956336267e+00 1.08391566773993e+01 1.19750652198161e+01 1.33163546171010e+01 1.44867675911978e+01 1.66277688624795e+01 1.74066156560055e+01 2.35232119307682e+01 2.41222292986183e+01
4.17027795114535e+00 1.88638869710994e+00 2.42883673510958e+00 3.13612166775939e+00 3.30974587050283e+00 3.98854711602984e+00 4.46567158457779e+00 4.82404387542187e+00 4.97225762942973e+00 7.37866550182126e+00 7.57699389347452e+00 1.09249336419694e+01 1.20575063517722e+01 1.33087406935354e+01 1.44746162664962e+01 1.64577946582610e+01 1.72516401766120e+01 2.37246359589167e+01 2.43223357221517e+01
4.18687056898810e+00 1.90046700051697e+00 2.44359853597863e+00 3.10083765084562e+00 3.33239505906276e+00 3.99863331749757e+00 4.44025018087364e+00 4.82650872398310e+00 4.97543325548150e+00 7.37596558763086e+00 7.56976084345248e+00 1.10122440459697e+01 1.21417764948291e+01 1.32984364475800e+01 1.44588420128670e+01 1.62943043216641e+01 1.71043935034974e+01 2.39269767789113e+01 2.45261149644340e+01
4.20346318683085e+00 1.91432478398302e+00 2.45858699835973e+00 3.06579844452704e+00 3.35500750951241e+00 4.00855676732622e+00 4.41523756754916e+00 4.82953328258228e+00 4.97799434883168e+00 7.37361468848872e+00 7.56188036042773e+00 1.11010835662632e+01 1.22277742653146e+01 1.32849246795718e+01 1.44387851732036e+01 1.61378108567825e+01 1.69653119329129e+01 2.41301010816186e+01 2.47333620957656e+01
4.22005580467361e+00 1.92796888566001e+00 2.47371158789730e+00 3.03109445565925e+00 3.37746484789087e+00 4.01827315318888e+00 4.39070763145998e+00 4.83315591711035e+00 4.97993719013563e+00 7.37167239967490e+00 7.55336660961449e+00 1.11914697119160e+01 1.23154098456418e+01 1.32675810163106e+01 1.44137455543770e+01 1.59889357165384e+01 1.68348836645575e+01 2.43339217133871e+01 2.49437969646086e+01
4.23664842251636e+00 1.94140040821887e+00 2.48888463578040e+00 2.99678616405683e+00 3.39966587790386e+00 4.02776956897780e+00 4.36672644822296e+00 4.83741300615549e+00 4.98126283279380e+00 7.37019043233210e+00 7.54423746240416e+00 1.12834388175057e+01 1.24046088284385e+01 1.32456706930459e+01 1.43830091466444e+01 1.58484108863329e+01 1.67136290901781e+01 2.45383868998876e+01 2.51570624979046e+01
4.25324104035911e+00 1.95461377270658e+00 2.50402186815915e+00 2.96292184029887e+00 3.42150846319514e+00 4.03706673102649e+00 4.34335190314578e+00 4.84233794502158e+00 4.98197680854706e+00 7.36921149938679e+00 7.53451415315685e+00 1.13770424752472e+01 1.24953153286997e+01 1.32183574144507e+01 1.43458855188755e+01 1.57170696360431e+01 1.66020692024356e+01 2.47434677812000e+01 2.53727265978714e+01
