# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
8.22118457813935e+00 -4.18511497682283e-01 -9.14184804151734e-02 2.86863777265789e+00 3.29444734492956e+00 4.49514972997955e+00 4.64749688156494e+00 4.67445248598198e+00 4.75329162701730e+00 5.04797006721629e+00 6.68499819988396e+00 7.02026711758865e+00 7.43539233946396e+00 2.20956173582548e+01 2.31241646466558e+01 2.98942966981580e+01 3.00261311324477e+01 3.04169116052105e+01 3.07500501103255e+01
8.22900641302812e+00 -4.54271384394754e-01 -1.31897727514208e-01 2.87696849146950e+00 3.29214776402903e+00 4.49244313668946e+00 4.63345540824696e+00 4.67852123129684e+00 4.75114825096210e+00 5.05219678556840e+00 6.66230942494347e+00 7.01940484984972e+00 7.43347026064721e+00 2.22782498531648e+01 2.33158292163571e+01 2.99833342801694e+01 3.01161116101518e+01 3.05124834736107e+01 3.08425515447586e+01
8.23682824791689e+00 -4.90046514911994e-01 -1.72049839535180e-01 2.88531546208324e+00 3.29036805080913e+00 4.48955485750273e+00 4.61659832840143e+00 4.68468707248584e+00 4.74998546902496e+00 5.05659262701426e+00 6.63966906491949e+00 7.01863967081918e+00 7.43154203094698e+00 2.24631382179966e+01 2.35092838470399e+01 3.00733128965329e+01 3.02070258479924e+01 3.06092492141780e+01 3.09359450947725e+01
8.24465008280566e+00 -5.25813281674325e-01 -2.11865810508333e-01 2.89367706381029e+00 3.28908068288595e+00 4.48644448207762e+00 4.59894316740857e+00 4.69100739370521e+00 4.74977838274347e+00 5.06114449313560e+00 6.61708377177682e+00 7.01797391393505e+00 7.42960804853792e+00 2.26502007362900e+01 2.37044163395942e+01 3.01641975077406e+01 3.02988657695876e+01 3.07071891994052e+01 3.10302141508920e+01
8.25247191769444e+00 -5.61550191710753e-01 -2.51339146092222e-01 2.90205160636003e+00 3.28825816448193e+00 4.48303318161552e+00 4.58112010138216e+00 4.69683795224080e+00 4.75062979271220e+00 5.06583994032880e+00 6.59455988864480e+00 7.01741054151313e+00 7.42766889554538e+00 2.28393521661926e+01 2.39011146826277e+01 3.02559530381314e+01 3.03916215757190e+01 3.08062814080196e+01 3.11253425378857e+01
8.26029375258321e+00 -5.97237860675885e-01 -2.90465767403793e-01 2.91043732500190e+00 3.28787311822888e+00 4.47917701792574e+00 4.56350311731181e+00 4.70178864730292e+00 4.75271001429215e+00 5.07066705883055e+00 6.57210353838108e+00 7.01695303195474e+00 7.42572533531045e+00 2.30305042421144e+01 2.40992676216030e+01 3.03485446801644e+01 3.04852816680250e+01 3.09065014574070e+01 3.12213145578853e+01
8.26811558747198e+00 -6.32858979220244e-01 -3.29243892141901e-01 2.91883237630589e+00 3.28789837168280e+00 4.47461901779506e+00 4.54647374980860e+00 4.70560699684124e+00 4.75615760858746e+00 5.07561438128499e+00 6.54972068669098e+00 7.01660528689859e+00 7.42377830836057e+00 2.32235661744630e+01 2.42987651991686e+01 3.04419381703499e+01 3.05798325998608e+01 3.10078226496232e+01 3.13181150215273e+01
8.27593742236075e+00 -6.68398253526005e-01 -3.67673894661898e-01 2.92723483452080e+00 3.28830703874962e+00 4.46891753937887e+00 4.53055252293557e+00 4.70822500282495e+00 4.76097270154020e+00 5.08067081301841e+00 6.52741718717209e+00 7.01637155121931e+00 7.42182892707857e+00 2.34184451430347e+01 2.44994992627289e+01 3.05361000343571e+01 3.06752590539338e+01 3.11102160309304e+01 3.14157292664519e+01
8.28375925724952e+00 -7.03842322116684e-01 -4.05758146890353e-01 2.93564268864320e+00 3.28907259622933e+00 4.46140549506023e+00 4.51646188795603e+00 4.70976205343878e+00 4.76699189343976e+00 5.08582557870051e+00 6.50519881320725e+00 7.01625634128590e+00 7.41987846907502e+00 2.36150467798144e+01 2.47013639356747e+01 3.06309978000366e+01 3.07715438451613e+01 3.12136504647503e+01 3.15141431625477e+01
8.29158109213829e+00 -7.39179651281122e-01 -4.43500842176647e-01 2.94405384022411e+00 3.29016895567576e+00 4.45138309986824e+00 4.50494344541924e+00 4.71043881002413e+00 4.77396435793378e+00 5.09106818170661e+00 6.48307128007212e+00 7.01626437851476e+00 7.41792836928222e+00 2.38132756371490e+01 2.49042560490913e+01 3.07266001783227e+01 3.08686679460612e+01 3.13180927178969e+01 3.16133431033794e+01
8.29940292702706e+00 -7.74400411635263e-01 -4.80907804358881e-01 2.95246610195298e+00 3.29157053074660e+00 4.43864145953271e+00 4.49623946500729e+00 4.71048038577746e+00 4.78164349940668e+00 5.09638837357535e+00 6.46104025961129e+00 7.01640052632318e+00 7.41598021080050e+00 2.40130356374994e+01 2.51080755311827e+01 3.08228772130567e+01 3.09666105310344e+01 3.14235075599355e+01 3.17133159832797e+01
8.30722476191584e+00 -8.09496338486304e-01 -5.17986284474034e-01 2.96087719705118e+00 3.29325230018479e+00 4.42367914048771e+00 4.48987917695477e+00 4.71006859538003e+00 4.78983177610926e+00 5.10177613167779e+00 6.43911138916940e+00 7.01666972931516e+00 7.41403571453715e+00 2.42142305012471e+01 2.53127257520836e+01 3.09198004015641e+01 3.10653490352691e+01 3.15298578755004e+01 3.18140491596156e+01
8.31504659680461e+00 -8.44460578759191e-01 -5.54744747663046e-01 2.96928475949883e+00 3.29518986653305e+00 4.40724422148451e+00 4.48513842840017e+00 4.70933568292141e+00 4.79838519086809e+00 5.10722164369990e+00 6.41729027601489e+00 7.01707695403170e+00 7.41209672769188e+00 2.44167641493273e+01 2.55181138221783e+01 3.10173427882184e+01 3.11648592237808e+01 3.16371047894087e+01 3.19155303997738e+01
8.32286843169338e+00 -8.79287527300538e-01 -5.91192652911010e-01 2.97768633511080e+00 3.29735951064170e+00 4.38992609594946e+00 4.48144894845941e+00 4.70837418232415e+00 4.80720228413100e+00 5.11271529786974e+00 6.39558249818843e+00 7.01762713094844e+00 7.41016521115179e+00 2.46205410777781e+01 2.57241508425012e+01 3.11154790332193e+01 3.12651152663311e+01 3.17452078044009e+01 3.20177478124326e+01
8.33069026658215e+00 -9.13972655390168e-01 -6.27340228317351e-01 2.98607938346828e+00 3.29973824198721e+00 4.37209635550423e+00 4.47845815437856e+00 4.70724860779371e+00 4.81621167071474e+00 5.11824767808371e+00 6.37399360249839e+00 7.01832509765380e+00 7.40824322587051e+00 2.48254667016321e+01 2.59307521062456e+01 3.12141854584227e+01 3.13660898145971e+01 3.18541249513350e+01 3.21206897627299e+01
8.33851210147092e+00 -9.48512334267931e-01 -6.63198244612013e-01 2.99446128070373e+00 3.30230384477981e+00 4.35397666300260e+00 4.47596173450972e+00 4.70600460799458e+00 4.82536234395699e+00 5.12380956323675e+00 6.35252910023779e+00 7.01917554331763e+00 7.40633291831668e+00 2.50314476659305e+01 2.61378372508658e+01 3.13134400713955e+01 3.14677540789037e+01 3.19638129516363e+01 3.22243447709864e+01
8.34633393635969e+00 -9.82903656424706e-01 -6.98777789619231e-01 3.00282932312757e+00 3.30503491980349e+00 4.33570114337129e+00 4.47384156325353e+00 4.70467526852450e+00 4.83461698065185e+00 5.12939193016358e+00 6.33119446109439e+00 7.02018295468700e+00 7.40443650508718e+00 2.52383921220064e+01 2.63453303607034e+01 3.14132225680489e+01 3.15700779029278e+01 3.20742273917418e+01 3.23287013947397e+01
8.35415577124846e+00 -1.01714425731754e+00 -7.34090046321735e-01 3.01118073167535e+00 3.30791092190261e+00 4.31735421851791e+00 4.47202807222176e+00 4.70328525346779e+00 4.84394750675032e+00 5.13498595966463e+00 6.30999510565023e+00 7.02135156393203e+00 7.40255625679051e+00 2.54462099675555e+01 2.65531600205038e+01 3.15135143133941e+01 3.16730298359047e+01 3.21853229091601e+01 3.24337480939928e+01
8.36197760613723e+00 -1.05123214004497e+00 -7.69146077095122e-01 3.01951265714546e+00 3.31091219300854e+00 4.29899155304675e+00 4.47047944266062e+00 4.70185349131879e+00 4.85333218795525e+00 5.14058304513566e+00 6.28893639681318e+00 7.02268529872164e+00 7.40069448131626e+00 2.56548130494006e+01 2.67612593206104e+01 3.16142982992778e+01 3.17765772028645e+01 3.22970533895665e+01 3.25394730798167e+01
8.36979944102601e+00 -1.08516550537232e+00 -8.03956616564970e-01 3.02782218618752e+00 3.31401999058578e+00 4.28065159851685e+00 4.46917015208008e+00 4.70039492026824e+00 4.86275371065509e+00 5.14617480334892e+00 6.26802363048244e+00 7.02418773494124e+00 7.39885350661506e+00 2.58641153282338e+01 2.69695658150266e+01 3.17155590775094e+01 3.18806861741907e+01 3.24093721740312e+01 3.26458641468030e+01
8.37762127591478e+00 -1.11894258932108e+00 -8.38531875392420e-01 3.03610634799348e+00 3.31721651137324e+00 4.26236211292398e+00 4.46808451229608e+00 4.69892163241096e+00 4.87219790079641e+00 5.15175308695337e+00 6.24726202571828e+00 7.02586205247616e+00 7.39703566312239e+00 2.60740330050069e+01 2.71780214339108e+01 3.18172826666327e+01 3.19853218362869e+01 3.25222322750139e+01 3.27529084903636e+01
8.38544311080355e+00 -1.15256151034200e+00 -8.72881357114998e-01 3.04436212163403e+00 3.32048491029989e+00 4.24414396703300e+00 4.46721289687075e+00 4.69744363295709e+00 4.88165285596590e+00 5.15730999827598e+00 6.22665671466209e+00 7.02771099448011e+00 7.39524326596799e+00 2.62844846090218e+01 2.73865723524248e+01 3.19194564307323e+01 3.20904482653136e+01 3.26355865991142e+01 3.28605925105579e+01
8.39326494569232e+00 -1.18602012787703e+00 -9.07013689966841e-01 3.05258644397563e+00 3.32380931446728e+00 4.22601344491351e+00 4.46654945745537e+00 4.69596935080000e+00 4.89110834835599e+00 5.16283790401770e+00 6.20621273243119e+00 7.02973683052636e+00 7.39347859711863e+00 2.64953910481412e+01 2.75951688181741e+01 3.20220689290756e+01 3.21960286058808e+01 3.27493881737348e+01 3.29689016050006e+01
8.40108678058109e+00 -1.21931591388559e+00 -9.40936475371864e-01 3.06077621810562e+00 3.32717483211213e+00 4.20798368104194e+00 4.46609069171599e+00 4.69450598682286e+00 4.90055540798474e+00 5.16832945044916e+00 6.18593500719487e+00 7.03194132400978e+00 7.39174388760873e+00 2.67066756219027e+01 2.78037649397728e+01 3.21251097360053e+01 3.23020251562672e+01 3.28635903738023e+01 3.30778199544628e+01
8.40890861546986e+00 -1.25244583866861e+00 -9.74656154556942e-01 3.06892832218586e+00 3.33056755649166e+00 4.19006558570610e+00 4.46583451493279e+00 4.69305975519746e+00 4.90998602779347e+00 5.17377757872459e+00 6.16582835062081e+00 7.03432570412058e+00 7.39004130001734e+00 2.69182639986699e+01 2.80123184393185e+01 3.22285692312560e+01 3.24083994612963e+01 3.29781471435401e+01 3.31873303059750e+01
8.41673045035863e+00 -1.28540627207392e+00 -1.00817789446532e+00 3.07703961865011e+00 3.33397456466917e+00 4.17226845748515e+00 4.46577963948960e+00 4.69163605343771e+00 4.91939295247349e+00 5.17917553994805e+00 6.14589744886437e+00 7.03689064266021e+00 7.38837291135299e+00 2.71300841582775e+01 2.82207903717837e+01 3.23324383616828e+01 3.25151124134577e+01 3.30930132070906e+01 3.32974137594868e+01
8.42455228524740e+00 -1.31819290090967e+00 -1.04150549387331e+00 3.08510696365412e+00 3.33738391122025e+00 4.15460039870558e+00 4.46592514875474e+00 4.69023958463021e+00 4.92876952569704e+00 5.18451690964502e+00 6.12614685425716e+00 7.03963623590857e+00 7.38674069650996e+00 2.73420663019435e+01 2.84291448145135e+01 3.24367083762041e+01 3.26221243623324e+01 3.32081442606929e+01 3.34080495652885e+01
8.43237412013618e+00 -1.35080066313553e+00 -1.07464131032745e+00 3.09312721668446e+00 3.34078461692595e+00 4.13706860349478e+00 4.46627019770370e+00 4.68887444734573e+00 4.93810957866614e+00 5.18979560131678e+00 6.10658097783397e+00 7.04256199168422e+00 7.38514651245838e+00 2.75541427315036e+01 2.86373485301637e+01 3.25413705365151e+01 3.27293952318676e+01 3.33234971383149e+01 3.35192149402599e+01
8.44019595502495e+00 -1.38322369914380e+00 -1.10758620822918e+00 3.10109725022780e+00 3.34416665257044e+00 4.11967956143172e+00 4.46681379892965e+00 4.68754420357662e+00 4.94740734826432e+00 5.19500587878060e+00 6.08720408282010e+00 7.04566682167009e+00 7.38359208332936e+00 2.77662477002861e+01 2.88453706065191e+01 3.26464158067850e+01 3.28368846446227e+01 3.34390299423526e+01 3.36308849113641e+01
8.44801778991372e+00 -1.41545532019178e+00 -1.14033952810681e+00 3.10901395940127e+00 3.34752091801354e+00 4.10243920404560e+00 4.46755466817415e+00 4.68625193163822e+00 4.95665741665029e+00 5.20014236703171e+00 6.06802027918279e+00 7.04894903900191e+00 7.38207898655079e+00 2.79783172381740e+01 2.90531820767002e+01 3.27518345260981e+01 3.29445520517665e+01 3.35547021314537e+01 3.37430321944260e+01
8.45583962480249e+00 -1.44748799380135e+00 -1.17289907682879e+00 3.11687427144252e+00 3.35083921676292e+00 4.08535301184752e+00 4.46849111285296e+00 4.68500026869042e+00 4.96585466652086e+00 5.20520006139729e+00 6.04903351933264e+00 7.05240636104510e+00 7.38060864018529e+00 2.81902889536062e+01 2.92607555232942e+01 3.28576160678146e+01 3.30523568673607e+01 3.36704745588581e+01 3.38556271149730e+01
8.46366145969126e+00 -1.47931334570871e+00 -1.20526113824118e+00 3.12467515495915e+00 3.35411422632483e+00 4.06842609362753e+00 4.46962095280446e+00 4.68379144599212e+00 4.97499424789697e+00 5.21017433479078e+00 6.03024759504069e+00 7.05603591721096e+00 7.37918229161121e+00 2.84021018154344e+01 2.94680646699393e+01 3.29637484903337e+01 3.31602586053174e+01 3.37863094569281e+01 3.39686375757086e+01
8.47148329458003e+00 -1.51092217772682e+00 -1.23742050345023e+00 3.13241362883756e+00 3.35733946466415e+00 4.05166324595997e+00 4.47094146608899e+00 4.68262731895197e+00 4.98407155341327e+00 5.21506094291638e+00 6.01166613561827e+00 7.05983426159479e+00 7.37780100767912e+00 2.86136959176900e+01 2.96750839638377e+01 3.30702181839379e+01 3.32682170173354e+01 3.39021703666595e+01 3.40820290721621e+01
8.47930512946880e+00 -1.54230450067860e+00 -1.26937051972973e+00 3.14008677071407e+00 3.36050925315370e+00 4.03506899839687e+00 4.47244935494865e+00 4.68150939331972e+00 4.99308219988064e+00 5.21985602731480e+00 5.99329260738646e+00 7.06379739015248e+00 7.37646566646229e+00 2.88250122304145e+01 2.98817881525940e+01 3.31770095185135e+01 3.33761922301058e+01 3.40180220146451e+01 3.41957647544537e+01
8.48712696435758e+00 -1.57344958137235e+00 -1.30110315681094e+00 3.14769172491402e+00 3.36361867643686e+00 4.01864764819610e+00 4.47414072849109e+00 4.68043884837995e+00 5.00202201445277e+00 5.22455611618580e+00 5.97513031444261e+00 7.06792076207377e+00 7.37517695070595e+00 2.90359923397711e+01 3.00881518586441e+01 3.32841044969942e+01 3.34841448800912e+01 3.41338301437826e+01 3.43098055293953e+01
8.49494879924635e+00 -1.60434600242502e+00 -1.33260908911494e+00 3.15522570976944e+00 3.36666353966554e+00 4.00240328732886e+00 4.47601109958642e+00 4.67941655768503e+00 5.01088702413306e+00 5.22915812296510e+00 5.95718240071203e+00 7.07219932495853e+00 7.37393534306346e+00 2.92465781806837e+01 3.02941491543820e+01 3.33914824193947e+01 3.35920362442119e+01 3.42495613074741e+01 3.44241101937748e+01
8.50277063413512e+00 -1.63498173359356e+00 -1.36387779231759e+00 3.16268602423050e+00 3.36964032360653e+00 3.98633982375395e+00 4.47805539404920e+00 4.67844310765764e+00 5.01967344765371e+00 5.23365934267613e+00 5.93945185325364e+00 7.07662754335912e+00 7.37274112318834e+00 2.94567117652454e+01 3.04997531408863e+01 3.34991195623196e+01 3.36998283647816e+01 3.43651826396657e+01 3.45386355871738e+01
8.51059246902389e+00 -1.66534421315328e+00 -1.39489765249247e+00 3.17007005369270e+00 3.37254613813196e+00 3.97046099841809e+00 4.48026797053726e+00 4.67751881426779e+00 5.02837768897929e+00 5.23805744611665e+00 5.92194150677119e+00 7.08119943021970e+00 7.37159436673259e+00 2.96663349100966e+01 3.07049355328998e+01 3.36069888788810e+01 3.38074841670065e+01 3.44806616144449e+01 3.46533367513840e+01
8.51841430391266e+00 -1.69542043776333e+00 -1.42565608596609e+00 3.17737527496777e+00 3.37537867462293e+00 3.95477039906649e+00 4.48264264981220e+00 4.67664373792531e+00 5.03699633185160e+00 5.24235047197766e+00 5.90465404926428e+00 7.08590858071836e+00 7.37049494627845e+00 2.98753889658979e+01 3.09096662524282e+01 3.37150597240815e+01 3.39149675672485e+01 3.45959658088687e+01 3.47681670836277e+01
8.52623613880143e+00 -1.72519705918684e+00 -1.45613966793606e+00 3.18459926033518e+00 3.37813615782009e+00 3.93927147167933e+00 4.48517275212263e+00 4.67581769670465e+00 5.04552613491915e+00 5.24653681702633e+00 5.88759202873795e+00 7.09074820800688e+00 7.36944253420906e+00 3.00838145519209e+01 3.11139130329722e+01 3.38232976109689e+01 3.40222435700300e+01 3.47110626812726e+01 3.48830784722886e+01
8.53405797369020e+00 -1.75466048618333e+00 -1.48633426785149e+00 3.19173968061755e+00 3.38081729764921e+00 3.92396753015185e+00 4.48785114153036e+00 4.67504027802600e+00 5.05396402709258e+00 5.25061522451322e+00 5.87075786087631e+00 7.09571118033889e+00 7.36843660749920e+00 3.02915512986430e+01 3.13176410360024e+01 3.39316640032969e+01 3.41292783513710e+01 3.48259193747587e+01 3.49980214064897e+01
8.54187980857897e+00 -1.78379698986755e+00 -1.51622518953385e+00 3.19879430723374e+00 3.38342124153512e+00 3.90886176469193e+00 4.49067027601897e+00 4.67431084894385e+00 5.06230710284381e+00 5.25458477098990e+00 5.85415383757336e+00 7.10079005908620e+00 7.36747645438342e+00 3.04985376010686e+01 3.15208124808023e+01 3.40401161511112e+01 3.42360393254491e+01 3.49405025522644e+01 3.51129450542118e+01
8.54970164346775e+00 -1.81259281082890e+00 -1.54579731402494e+00 3.20576101319044e+00 3.38594752769362e+00 3.89395724929853e+00 4.49362226222855e+00 4.67362856522920e+00 5.07055261722898e+00 5.25844485174258e+00 5.83778213620471e+00 7.10597713715906e+00 7.36656118283320e+00 3.07047103853185e+01 3.17233862882226e+01 3.41486069766993e+01 3.43424951907068e+01 3.50547782660333e+01 3.52277973072831e+01
8.55752347835652e+00 -1.84103426632953e+00 -1.57503524318549e+00 3.21263777298409e+00 3.38839603985862e+00 3.87925694860317e+00 4.49669891365397e+00 4.67299237947729e+00 5.07869798046455e+00 5.26219516506202e+00 5.82164482951649e+00 7.11126447737327e+00 7.36568973075119e+00 3.09100048908126e+01 3.19253177381872e+01 3.42570850197913e+01 3.44486159503322e+01 3.51687118608677e+01 3.53425247950416e+01
8.56534531324529e+00 -1.86910785594558e+00 -1.60392344213188e+00 3.21942266139259e+00 3.39076696386283e+00 3.86476372429259e+00 4.49989181114398e+00 4.67240104851339e+00 5.08674075192739e+00 5.26583569557908e+00 5.80574389600267e+00 7.11664395033917e+00 7.36486087776608e+00 3.11143544701519e+01 3.21265581399255e+01 3.43654944528641e+01 3.45543729004696e+01 3.52822679076142e+01 3.54570728714334e+01
8.57316714813406e+00 -1.89680036408496e+00 -1.63244637868604e+00 3.22611385114683e+00 3.39306074644364e+00 3.85048034128248e+00 4.50319236454226e+00 4.67185314040816e+00 5.09467863348392e+00 5.26936669690007e+00 5.79008123063976e+00 7.12210727148933e+00 7.36407325848890e+00 3.13176904085581e+01 3.23270545128075e+01 3.44737751799652e+01 3.46597385775572e+01 3.53954101611354e+01 3.55713855825071e+01
8.58098898302283e+00 -1.92409895790284e+00 -1.66058865812562e+00 3.23270960948000e+00 3.39527805659620e+00 3.83640947377408e+00 4.50659187433145e+00 4.67134704144468e+00 5.10250946208188e+00 5.27278867377438e+00 5.77465865584801e+00 7.12764603690412e+00 7.36332537706924e+00 3.15199417644760e+01 3.25267492742665e+01 3.45818630356721e+01 3.47646866538863e+01 3.55081015356805e+01 3.56854056225985e+01
8.58881081791160e+00 -1.95099127924309e+00 -1.68833515164949e+00 3.23920829356261e+00 3.39741974974026e+00 3.82255371129667e+00 4.51008159217487e+00 4.67088096339922e+00 5.11023120156324e+00 5.27610236402179e+00 5.75947793255146e+00 7.13325175764634e+00 7.36261562287257e+00 3.17210352326796e+01 3.27255799294596e+01 3.46896901046058e+01 3.48691917680072e+01 3.56203040900839e+01 3.57990742879684e+01
